n,Multiplicand,Multiplier,Result,PrimitiveOperations
660,883462531809709442357772444816249354324961357811817044461337253010098059563648702710343649109038181398165828539545302697521307680465850281597895130180684985680481542628987962733975444500656600913310681210398929239324742997052353285887510471644401318480681134542809149581258408859871517602329871444932729545844168334460378560258856554158728123114978810864305942277605745697730489202973539875835222869919273431938111155364540878229034570078146024373039670962038901974217967245293310366696442237094983326753641016742876978856972790753426977256387082015050448079863054298618782044593859529998809576288786634785106644414767500975565172006646796794218674535115558488,386043461413329662632725715237023616072964288546032703645477083111988550191779944528401572857776493460643781332720181194341247634074391916333752106115111827172060626669280032638926955812153038575556778766183405440435222497821134762879750602198663052859035448564960788019033730695285726174715491875589907960003700050564575088948791435319269913206936360538807977341918189496141953111214827829826117360834816267395272809635455667920023386602140200692593843277386268267664849242881979025465346110588537343196862083904747411896157101643034398956284688676473232772576127987785442309452154538874401676222760952203651288329673517155204549319474972699953465123344411814,341054933808804096753735389299653112284023825973002197401168161650452532800316266340798821088877439897884298004886449692788372061553151377835301357196189167866001181554412842872029176613996505535571242374345856854758104813270184957432257452763969125132810702122120241576065444415077011408123381588948128132342070874542043510979421056572381997082906896290642502204477692547198868829047757540258278094621804052260696248953178207019143688277365605139662654090203746723160681664442224869264427748577100948893628455527559760799775478099426332314913801465598902733329028033921857180889159775123546692922586119243451955349305437387812487339857517111451521065716539787859141198502736386543894557708007685827759671651071245707260761536673934142629037356617118761576791333570941615225274516333548002213745454672979668520062323915263563130985676086384556167534585829133456787340511828053138432229556133296128950168536070939793382040448256902907441316636490037901378362819940610736577760919365262740434365862900716900727052399692577629450176195071580106067846809684403673647999750321627752600149920456609052856832945361316548529185411946499030039782525399172958043691780422814978789184463523457567021661515649168678645365449638770986371018351642181001780962809156951492558921570911263248443797644158434309644881314289370222475177232,1614512
661,1196222592322352688121963321684730491059787889470964057502311657580435127828409858001087471043930955638610642030641574156210815805964374655841281444805496719428312796773040635327379082590692420657869598596855361102938783753207640304692992909837949000517575925825557839442892567238201028118862847117286421619726656226848726539489008311418601641182909804473369375655577588347437764944902354355573958607788045802919050052108258050331667640137408020094854243631723388751994750225333553757260894085480291303114750097915276267818130954316138114052994568089983328962301928042014759268219628317053849327252459499599167418380968482095973863120511715162026781808286033576,4124883713737035789048153712345352653312076670960144902426845630784918810199092285296469152782314728283522008811668997245109410431228399629715950695253014667814933010867615912160336588346771079136647478140325544778329580872172408388747423654234896751580525473948997858583774206702970920883111956365364605465313824417810239203037218071970513083492227952896362248814970939199694716610032418842858438064947400854562353882832628879979695815512317715154170332358412460775465043276562738234961909914604474180446660185987387747587466950428536076748011299874442394092969880404016118495704916344294011632422530558293531086836370781733591327204293685811723023052095987211,4934279089074770311285588177638669317110603260294877945725967836822404582121091932537661365390954778068233449301989380302017410691936092790413500741846052288481988596031893769784880718867521086574152632350455517472037991099261521312284336445898670690739262408804390727698442150532678933345211948122804303011519888587640272788713599599871108053655808917309404542339464503122458337793194304617546095775202929509322927901660674292069280877643617076512396964655068131576572799179318041470756370707162404033919073234856211236966934402647996568072007007102063476375087006684741737493601111591653259837735034087571740695253127771865410295025599921794167997309536210623320427625105837185014705573821763978552709331839183421355682728482206887883380260839575285654545913405231642686862183678767506043318719391736324476791113957005721900180055363174875200429948480235154654034561437783030924636193327820577141300104744696154544650219272773858707928639079296959949577530514818649748322333321601533827881341333485730204614015784743604807491088639480847771890153309538640994700922311711159414992281006870040698245351398016982585939293730626688272800210589458816793981442841393716241788195061665065293030967425109148878925539058747499930615476878068071061112117322312048313901300328810631988096732841869686514735200914176907005212596536,1613849
662,72237793297436804786185028005461121149939048538974775322250738559349886661484175460223346885101506845755676443385317998937127189940239059926194570506949883671999169597573464234683362692229756228643577540942849774791285881337759108327442510939164650254626038226837915464268123992027068421744174726499443042447517934004527130689347899509530631511536566020078120412428016381953039646350314954932505678149893980863231960309558517284266444087814603018676971813228922862006408325958606773541277658492338783550562400606379048196557056623889413687332663106274381619049564758398140959927774492550387959014360659984365758608365655120799386161065667963845964035374031380133,72925512407966291360397513849466012278276004729115099800676362106845392909825108253808773106448598199713255022697133617519571996019049574474890698442859577538921954291091547388417922649641042856533683060891460897670456324028657273076442643922292438200214385463575994516385384123273707971205582503634855136001000576155807222821270461998686462017917396157313788201720928568762547718066441590769477312215272641210354163538729439076871895642728056229073315113996742437057432619973818750658203155338889009308394861294407004774709013946037433279540025050580233113610067437349305375992992113136963769000614198617244513070230571349576304990928651000693003107629613306242,5267978091436331904290867859911388898836032967744886216380624041844808341744292859303533417334966009031886133978517636553420255259950682657127397477526029684579041647641178180932763813977697166439983698873140603135439822020791498876806581463183899079599748333843573347658522585184460892287728155812516714763049936051058663743150029730133861219447406043072517171192085160091322765517422998309737041586033406044101013215417210245155351560559287672028286551818957865391457100294149562932149598085662818618963075551142310422674651231726610790407061994819478081782411051012235149375885968818219841972541626600558621226035428372365890479956982629361623610816410591562977068724898109619000548859044864203867908557073325797134206777288460398671871347436559177621802848739161244541107796466521535447422884567667783159506127903708960844741558919899658906755935427525143864397890859467586358115004308691232129148316538317298611892711159481611761961390825472316900482302005151359171666923919581027394700079639613518491340968323422887961127286255218417512451683043291027181694112863208471623002615775427332657038817506021895070175820635365683914491957367141843507893204965147842314556791964157886492836820096641043703999567715543107139140296138124503517089589522496299528897463674701152433836510466636265579589774867335213584796443690186,1623029
663,173516613403690966321100157305303917197467684274967295201544475871943858974070735588364562755239142915579647665852404468537603897406176449810682523484211324806157812856124067152477748933987048526267759272142657549996784856215553550511511700881741238796866499020431502346874358755175407499919015340677357264902728865570995687213070424669829555789792940061494280694901809348575454470671515537695471582249070959082616110701738390215126293611112392152842311156248578547352811792385827910132054975120982289109973023428111960394607256818675460574450661338986184950333754398306943525621567234410734769818570593341101159977403770946481597707116167270971628337590887966709,771577066145047575766844186346429250565219510029829971550367166056721127360726855868597524612686776239194841919597238292470255821183984694228729839463185964309040727314726233744875919500347708425019599103917846305495452971163819634759240227164401781957609080018630163137628205499589000506628089940280823690928181563036468268458950792622384108665439339030622031728756538034730382725318676757315342552797687456387010000575994991704218896692342657867230105887161245312063527438808836161845640994959984483310555277347787097574095663954494837744393567441972510964820870755806567013337990448096815827317798108892788954877035665164009637965986486343906317444357257163563,133881439497444313494217350203188430624894974947908444975362062575094788193830540200805270723898171059895766252987120407017830831062218497270692050893604273562499902308325881947649810508586849153610247630698497990855938571383417080722839206775063653156379917656472017598177792744058838788408969454741038302579793299477623796324160394186763924303541141560216391346069520795501696710247830570497755186021664598534464150711942732492889463695296265230309791004349946453408541719964421018895630834570195681247589697615838469225850520171538211798264370737069909882104049682725033955659549467142324945855086158705166554035130326117843021833165069786967132439829606750486757170010576265622150682652900215228061648728772714101252712501521010047854186981879983382708916478249278099131721820377157735313480977207146707437643058448576747514957811728673096503153712118123416842399490464253174561811892816116296308428687599682681443061240061619146113958309058237493012219077394105816099984992017872956515311437894991045198000289803497731304801560953801660052735806942989928744336676865136798570035447449758969750603585562314742082654493244494458543931035464163544156054880899534628989543420307221757625846254710833913837050831108390400831326567048833405912364753701092016032587043265919379329052686847494938796988221800211615496965711824167,1624202
664,6747447060226886142154489699838020787329800748908664843536457619334298137764474560422878642552521347441821017094739844297345475162137796799249485512952282682695751432405285151129536343650549980796590204959149747228813590564010096924054247939951959159872550812778820602136185310629953288424364918985602859563362059071489619911921190646352132224722185113081846567922436150108591629459374307966761721700935370827065263419533490220718050179914892059695881540311108223497273385893179864581792973303537210328684156124175682642071130609085385169007336344906240486519161129569272840210397106883056449173757465143726206796836849766794561619670729095513359829683715146914195,8046074005815130404396023957263417760423119218267971321624606918254581738400818603648697832018997151883371385947120376369773240760472939780676733501216923613599873649232515709267066912122844895290948818582965897499322299099458645076414137905548705726229178688349614373158738535759759138318799939934716232286693730723135698273003178874112546907577194179971859090575621353476171032430142157166104826491142692921738166137844522333951787128433207103275823892027047855454515301915960868914711660315361426617688843623496626598016426132624417744810672401528720183210885550040147824105481662817447904239642284122987015791776973956733754823534903615747889753111019221271499,54290458396905267241327478986839808548009759267574772657819025279547079526108725848971725410177447387194249783229465918224277823052270536097624131012211282956458072063880079210291474569178636667509219221488403424499394371149308245510839900502757666553673715472138135516441155455855111194505387142386198904902172473103647036758132541918492372924537489172826594699992395093968061313850943806531560442840295498036200554798695043640053737505116044707996422041675161897617796475631114362064457211190291586845254347199308240168986534655039534525776513042467619037403150544156793600812200247355248699798663681000217724444167600190679513022548995679280759815894380468787449490053047878395426659554200818353699254106334638356215609788657480142216287595287103453852935546075331531980610040042775018691652122008106802847900602811791781883922023312804869930706432891639325391140700119701146606421860950906223058938544600723023566951765604186353530079529865248581988960430679295301117139455765757390388749584641064806379745233041330389785172239369896896449143514404479144448409311255856519850839993816132231865548001602799982741198084562937524272177542571014485626210459008956223869858169607038787313087452059218681915731800871895966536062682511056841491483277961399119458584956657348185742586466167084214330871749901423139448461414152028305,1626395
665,60614954082442537281426400186536164902231169735157972159823878908123522385522708209131426594032064940809176711594243102300260837227835863108967728191606930379709565151922160460933373833979288351902231882998776266867702522251994161000156236431294091179059773919306184871538436369457428868089709651498205624666814094676211237410749777791946349296165250148997524001262307271173942821384105356960940051956344079178259383590149704949214819120488773509713041968486389474439200832599860010504112160906760746831982511253818019349568688531883669823552405325727659027950496678079179527974327950963546553204132607029017351979180133102458479565007747268476074846527588679059400,77054303366923323602007136742014803294997941417772982303175411583651847518003662202974526131686533563026821534013239022442229129380180056712092152409284847183623539613052110173042457838586385283455178095919916947446556184883086864868554557085201133413717396072523861246025662465966863662237397127240979282989252865452559025764687348457814915766504755078765636758160848770756318231693685405261303015679034447103342077367139513706843969782735074875045822136503859339320554485899867632174416364446968703725808418274108097673843518677420184525738418881194798122516180509559606973376876366224798087070362589592064248144257086479789371587901645546609568194489314576145420,4670643060440654659684692798944908090789820318657574227726110715189367847300804729216131220147493049780639456790909951632736255515331211509940387232629560486684437901423012854267840021627082379791713973782019290425581000358690475654017518444796578860685630113954513119430443251842725160232129670840470209671998514018051156345118347173169509226035059217060713786688699721507616884667659165035460347770676580034400668522938900258774323652364523083252545033610327159584346284644374570806817683782722649631420036264633317582133589073844915108162920426733734995390744438854781641429980550091223042324956247428376680037324279829580931427385950177553944572710483025105913606538982194923201675548634030459520851824782473271178954854284188195146544079246653501179820462382005391905634631751226049854749602679565545080160279536146106030231618652838664778965496902977900807174063255683074504302543302582191960889047805163878342431095484142684367917649035083716649428261103044442795587721483232869823638794516827991610434577679698427892083066289816426273159726964659690136890527883977124051880237429488096037276319852773915706892971746701971411744529561368281389825588570234625380562643112110108536259767333119818484235156867331910024091591600833842180834640138414791201284193997371648755713925828522610001336219156187007701992335523217948000,1640012
666,925582320079849188168773793209130232083690241671916307239647123455624127103635723046585101208202753189399854974701762454141987699869842900657179588666564659541401646678551116612492621729527742380534736320339769400236213225807523225940989102514427625051686052493726367094354934079104109919428764637116998231719944157471401597959531107988140629623551680390419504937317684802992801498727501288677301700477179505158267412620248901626383953986073558631545394624137362549710885093929264413425079542622163255207171458976119553750878661169581718408142561307074869999379419982118497880117564971950167407773508118558091545692349143994721361203740065380911184049085068907267689,515312010472552695053767133827549802714601616899758837319003608199070997740119324031254036922539451025518817855693358679874224927384205117067552385492451409880675994381120238729464908777472968162887204273176607982161502995105263608558535814117422884259235080426372041488875712708119517086744458763014138531931718930950285766136414870744540706286471661078559414400248452744648204225756659835394015302966380272038342569658136684691431659649194596861876386239115492648916945215977602183889839974101274081408611210564422438700950855386757039343296213472664541507827143566370236074558613600778953857891886269238589589308178721932848131619620941517870595718820479011304217,476963686218196865499970300148784709371575025778673890298239562025590739927377776581509593488562786523720940305702255201135624414302301711050341517327255783696355373753527393512835971655628486931514812295971878100188095481855326594265538126667914049574922213378003678999462049287910293201657249722744635833664124238029230522521538775100785811769403335442157797017557606885721683769869793972329942668050798545203663343105616121512431089765730382406839936100154517874636632675682103303466536631089577933312794462789662030858296187575130726827424871250686119171351924947606436474762393343589838116272789402224896421659156420690256268098522528872803510189055089409484883873688607969690538152870391569476282026008435684613011234710313168880955898829904941307129690483029401373256653830662203170831313039223476929360897236836736721067389421608411152667632289919888616280498900099083548327354214010742720222265646580250579042448147637837537184576772750801796164734917932378946411026897954022146488640236489752658366162297216715277638331283281761019231071997277248899799200166849827323122743225971552605924686699509730603145237279521182772748982731779227498863714816327890537884626785685069719904617723245270105687574379210667792092113270527092794796149958512718178002092343989381124271268351329621544853722978563352592918058590737833544513,1629302
667,4510744069267881202696094678963375219664135132123619491847379879043688461677193476052071183377061339006097901921598763966232880409214599117452455955381154256302269849308014350640815576115707185785900299296053036056539283096445737451017825914890172793673496410497193582590028594675338785405694640666454520435772014541223777073989301675814485935794484420846512013892367340240115475213276850516575298896432335310467839292048781968674810638514040926163708596134418243720787331643627921237180716412798486871553773680403002774022342204916592614581125494417626789932795796198757674748131021750036011510693453740318358338410730364077290311043373346743216398576846451653268624,6080175883647166042251643811484742794469653464570530050621594893799278478089103349247738188944828078084425289024735496830297538873459456501390077282765940112744450216041481013044258903910176838570726458571341804450360663208690614608756538076450961797858715612269898646775221187762313193987538055390638674556264613169815716546078211634547235595072358179437822691656946279265416758193773767571284887086708378839050378493021423336800953428217774105356662521888557711117464443703908234096366475704572153320553528185190101769215402465091449366785974788190635073406453609504734773218831418115247598563471262112449626748399893491445455757949644049948400695963993394978396982,27426117307267053142059998791215541064139727582670750642044398982778418522328906423284359141714946135218414727264479383315538668737015819028999435040385544165001523627283071835548427511058657587204415677197391472018124866330384884980621507090022746150835018444319938812252284259418200652227008842648580500525221872898018712441683827860048884163110137117033406483743973156274708373887716631489845857262687065740227089378060014766272948974390410359689887519368787583028227484874512446491484694692605359216835687216280986639518416466856813868227978702919290456523848850569866475401730554328039586813026372265653419938931773722880603430885015841947134075655667701071155835113097773932722084477991509573613341103495442005684488033882618813619972484799286650276340098272728161882919015501515508245692455017004866701508143049614379457349345977554214048436271188362966641163844826547420373981270969355999040019517943560308020368157370690162945189734793953435774338610194725658943920939368624231399861041175295018319869468083035798291823631480504897236690805964691729759934304606373825020703551325744170179072764145966015491365550359638722144124250968007902509389762169361725836675714906851266388661583108904190833802867970502032790106621222510754041305542255256562290248317295479256532393524552990172049089929615872109880675418436788156892768,1635473
668,63752012387702383006969218996133194292616068121909618533667638947512545287542917740920742561819469148781370286450319897676127488776643217840032399471519298538425069612844431115401747507548849485426604370605041960046493285265643650640690015065490897842566658800442805872327134516296729411938349712971636084267167136954517970683032328606934595253002615418841281158891128584312391237681900207214775239246568267173736951070837228082201315412791323687064622120132415437251723763074306276800105841408584187858073702708542904265524821298497697900104141108639145510092423899865254859873930835357490652651107579264825590910218170383319404661313537615239497717386384571853667396,33753633107008703947600441821017408374066185726469660784987411279986264973769342695094253621753870820815877374168463868600540477691593531775245128613407769585863439772010172263014778404871955705914051094527616474723656118600101661660090387560027974018179211055557228310701118040047980400963523585407203761471306850903220587721176671500214954377771324698726270167013770394868699003575400031168391376437857013036164243806017301231200171076387354611353778787104303750990472777988161498918368114516903626296684670687463447216512216433146186227645337382090696015555428745765727638741374868386919477380862403305728983036444307042086592765525375639075848009270164752671811531,2151862035967980168902075721442877448307544182010764912732185883102904270278613078778237027929378206092373944774224146720503359683222319192223551988478945810051212871022198043571943785054050663895376268998224294259587156707311539231091937320898744522062465545841940030678535923394497143197261363297413568186531875079954095160430391431931682238073206801527864245189713691655737943861622762199775591363793205678138929691116570999220357493363090730191465427204550361143326652541264708348537732185419789548801796325129882276531511443610494641520857801988817374309791848580986746445857304027015328673151960165688607719464310838140307322321871606239804478402596061974218904400900051115432030810210437534402721518733537727946131112348012623304735008876311495086873919246433439347674680576056048286530967423275033739815952243114402557565941530638318196078629415926450211439653088653124649499348871975152705123855105380318856133342068164701466013588004836440664041924024691376277512721092651898373108521339697529633633770951414511669006181713130492673773272387693748911319337112277526476039893294751350459181101518312181008868231648018607136049652354388447692640325755624658495504226286721737305664031026909912266803784343653947922373499861880212766463229877721537195927842700984134284232177520272023160588313892778724554639134102617593271543276,1632515
669,139244522686396955031336969525936111011675024753756822233522819921239017079431189986931801670635062061489392684433307831631362818247004229054263746731502988326803556265167406265992471879606674628367634195195749433896905708651158372218491896598894220011405281249637259156604765916805124587792806093113279948436534124063225287993906805203233831488725354178098323986101210364892703116284900917040726503333989819542485006212111950527339924393196188110648683338773099914644053561658450563262530952683690849125306479647939946037977320854175360580303677539063608861316729085556678920307114998059350096959471258016292970166036275039112500953229984909888895745758806021607687193,269888201248038026280786783476592340944360115222878131497415518764889515795269261211927097027437849691212725140755883624268597643180804503310856015227766669693201419062252689346209831082196063750061428424745487602633544737245139193599662342135414057307375455792899096510293960215671549847887012666595898978281562859256450032310090861285991368432797770944949575091303828795728362468932162856878504483879525539129028325587747219777948329526804261443693085275060564747535453442216669837674508723979653380311915883854858814478912292589467593279414347436456885348884178016434874927957179604108779484745618846611359968454630301677386137567730865732327525450663089189880236207,37580453761473297942829572750377101798947367522571424573515789605396303888057721113520805388585492617991977140076994931786842719972679647406057738255917900067408920469204937949655849307008499068879163015350588798308413419945707314292737505530549391176162138097432065609243226957408381722402540890134619447593487551743349709958102662101159754517302502581023429225870869330617570053758010190275451661777014643927713553301176317013687715486092285845947465407124216113604270563437540546937255094292436158813029404627301513325462711259949586081620465846374694735946891226301151765691219609614191605841449066662667662544333253754045836556108348791299889565575595354468166437853714606138635166305816231219419147191831864844599858401114077974298278762623213921681959046664061404405523910199977712049390936479827655724256201314623246896980733692284635520758382496393092155583071796762755234698582420846527778756087860664061135527134270673855903623010790953705851875580740619670935223800377053292305873694242081744259488173054048409054861720429123071278354569814321720320224489776469495753726471130212353805580056390742114293402647760913431898275784753068787986207711249351682721282301916691187391122093821259416738384781157557094777788022406202873147606316789578901677286866821793573729753112524292219498640357737333004487887376280767093808796951,1639910
670,4211897535320434522072743471291006494434519168332910278264609937619810641940492750544145296227293229232567842605325156392684736675512167686172356011084800683934645424466016699542923121887782284299802514532826638742724746865655935219990331444816213925546196388058212831201959454491414719468595725783169372955425944600540758253222530379658190685447084969267560072098808662909687206554784110713226373420854515108030835732727965134193296723876809507062677718610419116595315498317493515564044589042914054624761286212591369717305191007222256579685296914878830284115179369494725762743673134798985309133941670647931411712005504009119148105489227932353179538606459831655912557469,7681724808895343763935552184582219365179135599002056055623949420857647912372944774037496502767467910543774523473803091455509439157516939085177504730516538902159454541759346840679769753885203022531075871784444554688477334114138155582661594904824705179342433303177438691085292017706350595085069109389782153531002394372155480854336430437163913396630231764246764689851253510575357340984129470057651742398069889232796230250750778465044381133734465794465253737804237414788095394571559383150509033271528985864966969799547384015249668590562544506601008352842402916723096625927034640805197689731571106126908028453403922015995912857967131366500274280527683286186450414255106622735,32354637789596134290130490300229375041074112658047109040410373363043778274668894200905671611227189007932398688385914394140257021884928324111364598479219693311604467047188123256644090165362977653979715121280205615874124939850929899680236057599105932237350266848590325578422132185408546530521091709905512829620957621170693769979429057571206378645459569925973223373746277216140023998896940989310519874287153244244455935439972825681546600090147406969564902536536345710275522652671981087489771946115699005757339976155705099924678533334283060467465351553518646442603145943438192422276457176917271394710581061402864728103533315240025061628035594550310084058538750081980011427611592256493126918651645359819002897963487993817245265743349791160716743437939859817388824741337066803152973640036040973371415383488521176811862159366190410888406828519829481187695213845606740788248843290980630285796750225359235658332072151069079459912797318697448900759927808871975807324541004393702642042520304460527370525660273196335737646207325917885373795171772384171117418141081124704666604390929577905640512635794433582406366448724650902423877033738789069588585316030265679303917554488412285259992422025547480356524873751121889662522485625952494580868252475715439608540624707612225302659094944221538155482927502355664195691814711448993520480930070337296393189457715,1643072
671,67934805665357802077712511844315374488130633743618595364670014739703936266260240626956324161007868068236749623017134508138215433161114480973929052464050806067738156082163221439947310415173319500819485628926731646646677768911725191273394272514238861423596020724565624809261452187287943058542229685924357889760200768801180815604799075232170243678055205346518024662749174416396610250263060517780725909023053856291729259255578806994895405830419218261696384608107959028209197121081876210751612702948679904951504335112406427942458326226460946434847084435894959062120030986875554044404804504713896956726997174807732380189155610075292695474536659539445719101947114486204287826277,73401933306979902759530573245447779199960638305751796149827196515805656147361741826766264501432432480091597160632094849010214534944786283662125776981121577298231662735401126800765930497366594079900862135405221729524714684172014467140068433313308680956464766828315051106540960209720232228550677507106738569608099120249880651414044918051925475023770698459331127712664785797855657556781930167394231307953247356818223174242870727255463568988166348203947352821407412980675671467552199897185454109255825559546823635182906299745712654985274788485190439113813586378062819209534085544130563241998899402623422529189038465653428422852580829037256883948109055575210823884548592705766,4986546074671233846274659354737031662237998505456687489713116804797130759218025817168312992285776865822019310251599606084636188212951029686381583885645167804862079743183077462893229617044441422530700429258365747852195420327896374567795338612895382863237151222174424821231747566067314228323602284285207624830440478950885651393736123326770050929040492662663631830126333671987325947608663076572992239274694263746918421637291002681426007137889041251321396699474281490104547874031171108482942815474982390326173107127226544434661201372832203359337511352102873579535816354212836499946340326892377329551039024239567743298167903352063529563902629731693411600227724890055057224387554653974806532002690765307570591081872908678666955739007890604132522631258473955065897943743531910656278904442681700722496197364957630594054362937633564220801421605490555872334287547882238594076100628148268507906724982571435760602606419425003151975285623051862470533257670988860946845967497714290225104972164089571704627890880538992885827188101985165354608704092601933584406512204706218214549956628304891424524818181362837826337471121856522159440615994851544031180440408816270123648373277690619054418828270199343637454809994338973081147445326384505429916067690786232960126764749746791461476158999769637840499179049248959069895506624357166553149856287619537516353984213182,1643582
672,379961124882090475935951607115130639727295497717730168164344478795320194047563447691782857911165991199405469978890339811255545860434521792533449754380307220025843181087603571795515168575171931063849361185463885541816003152871344232860217332818753892465393554296507887335748672611906309948534427803431395545743240430600795177336936090748150690409238987212517569615214655048436274581390659339180634826415458122603589122904010079994875849820924422625880667618979810474356855597212364259950664090090171812005627196464441191045799640159637743949600049738090964095868952398179240619439350134012084704871624856237654551319314361663355241850664754763908230901407250114176421413083,176649893059835398679325382615090430289049292168413369549905618864947484630917176712812109356174840838236267838367056358897336847943553884220751837696603948038475462555783080892104106190189266993557967409161599320987779480117257890425526788930657577092838933038223007613950637862940592911973636395269946202687765743859490154406992200568223058362141811926540399625272161101257468792629825127750359225998327633562947376499728144868495897641647088978667292166087853884921433500162322521480249430720612943074879261743638113190055734029405194829025835800676030973164348277543238072328315017314325634464373313937897811907466518669452453008022576757056380568956433891003098443370,67120092077316045580369749489089222429910129879327651159533281094054279368168993413970818664782643592128365732135392604367465979710095677289952264121939890008551049361920523192418414210473739164073544680253902015149534322259129992901978971172730461666491563978009758044448782431840533750372821683400893684313912179860879608562097723563743477937194278247076206884055264298501176251958387747793732802799119007744103948026293037516862154390250257937601041304086527365997979459776556358166726458107508507893217721848291257126455929868425590563695698877049727099557067448304180316971764025136890060918498363173784503248648200485237281528115526423007602713723201354786391333746127016198622153484389101941650464192270325161499905276776572451047844798661856943039120826611472628376560443530333668739574121046853392734982005968795581053589871940905589400220403168112103754374222200628498197431498876077308137995334218122231949509214827153155744425466183392148517531622511068477835626872938704329797731647873922728239971410881682231706476856360629034775506063657879369171906147071433213835598423178686236058487945070461213846017761954418150611542623495082992677046439543419857200423213102941024583220995732360304102120493410331552460758568232578239683840985331300990410945252421472183439565841112797615986964373242383978944825581500893671890693052609710,1654139
673,7916190863059054110383273442681595455025438544556791503131489360850008154667726638238336214021928612289124201471680838682392558177854157681532486633110482399148750692999368451978240126709046052504151194801103927287167887302883974505521254450822639551091986287856240472104329818819522951978544342087390789514581567094536789437734616672579536901332515713858250245724973808352042310204673944092678982442030024293919375576930143460651755591260577173313293823896624724656581256706716350372644650013869511264663066155811841380304415865656328896847893012728034960253521934160967609247445622432526409408383107597121791683364710042844839588961919358716337156236305007205021486389755,3512581826517421290604724828254850416626301195419942456260271122035729611373324966292946406246681864473026506123671679986595608300775390647735590186374043594029886317584382928565912659110326842785022470584292130471417631449722087906577233023042462896105668195466103007496927631369720541981791258147870572157875667376898986867312868695334936952504028545800602262092833669811111846816379116763947537383929222202805477133915189407443215738201030259545893593568276675361096829994744090133688325139462654010042616875578467272201034969796655004089456533012058953771226327456501249458827145726554161130113561613934164666246862742013353106683053635599755668298356445126662265365966,27806268160824493925920230473222143229429744798894070860087026771275912179866342316141265685563475849703525697076636667926136543831800642418400403625525129438811575768572692414666510430531609004577224497650118877350147038015317293641920978526222636376013657980106801277629685912672861517516778260147143506486119544631624828307805862973650083677451418577927570498341475440631451537464703977381193615126619217658100844744918555562898031277857788818706462561416241592558654765810774671225021642691103584158460718585757399493896869444363965324965387804396526474932008231968901257934735728813016374446531711306141298799166424712340729288409326032092948246593244047611572136867322644814914147223373839012271313532403915298995901337865888178538192882417164723665114642541948319362553161090678118957441539086360108055431652669670014342918331517333568810621456840961398576190378755585492057317323119101408993382673026620167165758865906727259444020431534004447722084463592482826743997336026309856581120945068421790700080937295224174849592820132153878955306329366947202879089867849854731917090745479437130923873710907257313332179629031580514704651235549158091953460738705224337742404873602758042145341643167860292544491487673955031672521219347273141235472288224793900458248615209322616006364154442885122692934901117732663387326371808125327560934383188078330,1660106
674,68490242918480756940927660444930778506280071042984560020327438051113187769299265218519253712451007830384117980238447301956618242834308053308868226933137561571959286055461045827209679104486475341056397304730920614585707037929814778704356916283444946638777533975523240136752942991958129142728633593384876837025362298906494887587038539804918918933426676725282777196964238515855879317587385735989213456006169184570663376948181151255307249905082354268572011416858995840861657225126542463798521797794267323514559078620789888458904150531742751399122256893486831722423055823133695938116329785227077006901334644468522277417507431113714211353352456975596524801519454572484564313182083,96570440453293347127794360912551981781631574291817735144633092517747166643029522405960996976813796920961353595729973988662059035419909970682951211661119409785912200547454054747670136682705021843884128068591280620832747735730250895905288748034183091693777576154581004033630645619968935965563342480975927530706369056205427239977067546330282510146618583352801236737535267105239041631935944420304755551025203987078667972529453590877683000353647310139063105875441187415857707359883056115888589781444420265891645888108933548380885279102828311844393095882722576325020520349401859906685980543314039343476017359662270230203838400733597507933819959376714126147331273386879708509379132,6614132925390742287432295468696828951402571821961047701495934736963627998984641661923759377547844144457243926553408402120989814892501487372028032565357526421369765929358082246576211115729955670542443244770453679362220717515048281844364921847560026689373876907914149247131510337105036156111126024625876900650107637416524932869601429798779781341820959174991062106454377877506743079756896307368251133283634811050762337237533577777245664575392824836142683239252817469781247049973908539660277551180088650085338190153104579791117391039719479895431864351067251595186031497960693453220554027727980433558520271722458086991021289537249259329652211398027334180221074254798961072500607280530020629696293584544117413751533191485110360058436747040144138484588235717259863979179493112163637632989953725894132274812845334117211053429653747018398605259415572977027776404427420413245073919640451445058502700482101853637970107238701032519055004850906442753982586732443127608426242473862157182364946405826906391283082530435807633177454706004982420165633566517537372884004002395706659877504101924878389597670369893450590720447338293243534732918499998450109032897044987005391669542337384194901646864175680534309536441608720750817885177684827075055571356658564385752878532224683294167055439397992295778748956311321554086626363242078904836252490096418382275118629596491956,1661942
