n,Multiplicand,Multiplier,Result,PrimitiveOperations
740,39152428026588340391314688367692961467127882178390169826975079971002204458915223100407230454871318130250630300143594847435640912099883559937621196581335728998095303286090635265678497754599595491666396381133420664811990425161711268398391021565004178871319462323886052984683243034110294011014430446163288633818515854134238491808856173621626258139053531898859651050841714483277430914268916578210207165616580525986307811676566562986102230768672102257387861908438381836671152072686976819307302482135806136258002381722037193459905165527324442841036699350216237659997731638247226586023252662404737746300893851817579612307685623997749243468452891864898370856013724456108991101739797449847347430338247163322445826600929146027514632014982695174428437,95470435020776995757060938249339136096019126158229365817396233157241047200664968537540268491237371598728707197794794300621597887323268194241880542999997785370172407395935733085762139911154575626472333579594935214222956634712829816772900311730283850205610432979303358768777136035526167514435198340471065319475970508679094642270681343622693022801225903323995872330039886636451203240148313858548470101539153161795033384943441607132530288185557775630925631181873732074357231291592478673899100201685714907834778328152629240350800669631838589994044265615344094861900576988757907684865257527539464747489645673401672139945350867481451319385552532556280849142284362484532375491379165080512997322807470276091492148319514429065283385351896965378954466,3737899335818050254073943232270420798070140709890975454520549031399205303342371679053593326898465141209185472970076643473030079160365146058411209314870690901006083729659824412511607686274860439543728228471209673498045148511408734301038497598477785190473462902558592874667976811416822016620110763602169921715934103887949622866401237629273846341391734891130573715716155796012574996694093257528056769965918610279460296389722154263661102848748564466415478831756092084165613974598610668528467113702575279629112004023970859036395333804440743323187815173299635935342888068117720220135973378904951554696393093457282055623297550845583748989908503793187353899525838548258008317550708425641136717173553684535101079402862018680647793192258550200339890023155592264861503777696706087624750588806336626277129336129843504718124287797217579032296398581452675702546800252751462517683412375371497638566926072122883454937965852332785970031211267095772496902909387959940780158050254728525635317159429718167812406231258563539607943898643554618378588975575301391899697389783546083083748227742902470389964135534959131527105229882427524443350571746582149864519583263570246766810501368068826840607045782491653285699817603040851169452710830858801696901527645550892774512653777770708394349035839627676134441394298622032202949826008983152767243887600488542379035683557816119135365432343324963274482577394445066391411595686027377682754394193050989029246957776879554682526579642684400449445028839060010198549642,1953203
741,756546414870264517181293820089514503060596995223293694666653405298794854205654182706493543719165845664166090252190830283607976462168982402256885742929709455848443593476221556715447196329478746709818530547161902697372888635554047553037730002957520483398600982445152062381014060497864415079006677312027391689121195565478129407708441634660882138688399846603871516628054071869451702248526635531974767355091549192308702792589660070306598096756605925403585958146877953809887812837527787546821640042426572685065011098367728674492014479517272701788511230590276473183262765855593387618386192898375003505233119692377378238721980874935398941638149553770057716284303178336336167269643120582882057437287734097441231885500445630158522839818240489726287023,226474174281293097151480107022577365011530477949584508146491541737628929724451703301966042811147501884884244656484619037360442809954217090645430902123306279147823651138970600483727417037030348687818670186545759185295308326246740280380395916247710843399747940786509446303669604657584420856967310323142637715556601877377533769324123267513659079997764046538620958761209265106711542099639821165833377431363210952619267683118787840023384456761338861743531423114573712597431349597554438495125998898828780131026338975916905924767838479022533752931060987326215230165222359947959229387834869027619982161606406300341722544283592849424823051259007244757896045810575769179806978907078356915603318929766342834083288153856418011892044975762151995927570561,171338224613215757867847617295308136999225985903456739018216066462044450402341442799474915642617526988544623669658912244449735189574588712610753333120397403262151739370035398960742670590265118361099774500063014387915134301324225504054698050068740825192249464184656786328763901376197953612700066378169980229923055176624070054960960171181300104315879908630345352768958859712855123276491569029435685000397237225028984271599106977094509691766459214350061579215101177734465199242295915848250293160673098909042770803137241494873764172102254157169660537770284606021639913007301943376533262359813750694428210304472097790788607829999859296339572936989368542417972503240380854682936686106677901466015323029836431461895721177656499975939507743113568317530765320507552367482366510267805213673223725450836931910089828378015658336956081300642311938422635074701786861229944977064486013904895149572927512487537670974611385738958070383310874109196959609768707701803881263798299489984874648265379764363677506279842220125156857328643370253022413802502375392196642598100433929177124940770260947528526603119904994835770673538073811187770827780588597076545997967182811530694955240189214913519823802237216833392513327441746038854993075506592358536970500078530960225867823258278760493597660278869483929112934900189334257161993809641725778846616473757667223720853220567319583071003571929487064236880463842376749185960464593249882913558902449553988141896395357313086268995391321693371044552610387675371129903,1971920
742,9550263379287031167743465661223007669634076412016811568421977228558726171956278889110206336044629453564879900214535550478555798758784346146386259506873947860138325192448913758199187436387156556384287450623418834141394692086545630237385208531134434677645280829508375150047358256561758646636528051760913565402623366083375876741628111367615041966945630605777410016510276601401022440212723622325381485235460679597372494229089254331749356266184864012296140441966346876213520631219252261089619814353376948489988984041511979411587880193774985598639512412674700568322282409856568512636953030089896001158966916762287180248817620533281589694211486197207799132659493050843810715612241075354508574106944793275190223652526349946374187124652330886726929665,5615589385914043018224793768077163629036137818095593631122700913918012108126382615516341404362961144880376600134981200123718656456471428398016158630963688781243544374572653610981259001577983615676140166786813417179427238672561402108468354045783318502068348284197328799099777982360233109198816581092535976183269855508447268129272739618301514463715623515111545122974501677045819407174687546063240952710510962000612406201650502762278407818618859449196403160150117519834468374998520591085518433221084742758734756451190087858734521957918215112427250684112188991965651148036222614262660672746995441351125976773959491275480274437299124929276371776005368082740518759085305471252760787941355706842628896581649426173527055656528406972596571911121870333,53630357665407832657789596518259507460461559976659780634969353884170353192685561993462952594863431246834485161496967790380053741097253703743296007598255831194229208567987295350578452434507967637332733383222083378627890654745526273983029675355480111539012485509690464147437999557204486532647431090014369200778443706128847943725400855140222536725133767149936770275615190838608255278271821532778575550692569154097599082490597690724002213195865423322050715162194712092105762995588495683491276570711373168257971586396638543157373064585577139342623820271957620364520492300562625052606909552692871322421644930975230515842320283903989266064080660496051635882736531138785013603790822163156363030625769154593767095879460766768522837254323564740751091046555305564375750033868130348737507047491691166277362262320404034889769347663698225837796732300275912871218763379586617707258345657004473097330385689823507347380531076163679216499453266643180466738314207181816337212752492896107359797986835526095718303631587596387671418992163848056360349593993033621791761400470504475608449784016867039817405714195102911208739481302295988414691796497823203651715412589444038348430012099850589264288231907862476574741297328115927610478685284890502699955865403636257796487553125670109537230510532887237734878119146904554775099433949251607999421259345384372762513930531529161917483798758348090897466105232270508102755612154821607392727220941699927817140130404037714178554029262314477710324325419803236013341128445,1976051
743,56751753150880408586622601115403301767565105004733919246543690848118814353270746967444549256256114612619941510191270284800288907136012870372642632124532193426648595877267726373636155455582589232687576856252249913450527190406676777096483803804282526944862307245839370982330099364052172586425606129908367990019956837689851454821115941065500954915568610162664097980126856687853732563553498918616622176268604553813209393442519763265304821644410016780765983483172566095135794337683882161660448075202284675416082614399786847218231172336262759146532247344669897678714174780046018475038232700568017351290517602015082335491438204867911139857747087428962537597390794278685230640426482674156747517866953346919288946191191772469809298681145276815217015847,21499732876907377469723409000085842386440200106205992309710586870321513018677553815147547303724075898981634845929113750177085467254256902771636673127042170287736224448109639651719608846002069861577716705849171005683864566285365940622468720372200343056562258809330486203050830336189793393251502259736669271978128520945217759122664166739218865534690575516062320153670074580906702284314479604652180132102987868797431151807016704436224614750077048254216624567951852223132503280318779464286385571029987409414158157407591196863009281650746961274334276094712735106987282488017311766783724433141475440039295374155571659483912331098821036194626916093455758112997607638508573867379580723174488799771843895003682104451979353785514947276972612105502092492,1220147533040115371010536000270483071489736412701183603983633732581796205255862358225809442204755557464648906685389223697366711008253529283884673436694856792374927935092421374547518312762488481198746609033256641800552554603870905287574045024776635719162425856026121703972620377444485165240593193637240026546527316358845423716851244152041317406316119927105617692605753691554002973206054398762880474982040449391444253494694180451153799927996284092282856084148798170195712521285179015129581597019723209636913681627320573586092522149730837856019360054099697053373305703812151968085612448290806571375866851396996841968362680729167832027005454965308473749919213817445451711931291804178975553335900918641993506550108192103172396028650105714190494760966639894136706013472792211318459392035103668979014337075739791366967905767677722511498098926242748068030020950527930880509022612560722712973859822830531925544482384666947863915171093931677243436751310657393521219147420522525000110066022070097263962324037659475869680221059275496518371167791358050518383208616140138745438499190880872560849917141225053061622880700826421060240069841578514579640117353590709270062737444640876944192193898208260116261502287510615784488582315463052298326952911970962286216944535447195519915447885803201475613123439039203488426043152401366716806080364936456421158622051797709121195542022308144408284745243440540071148712243911371793919956253140140795484157318943350041302089574347532365587905946036951162942423720724,1968401
744,837411856338658962733467517139516883350897749556724197388510782675693847756588959251107137763115471915521432475398823732427064046959105289475901864873519525486536971890963244693271146151486417283316799342573417173596739378444049969737730423453492408593945648969729506111807401912670568671980853150488205206877511504763338873142439737144551200751720523882486281953602625869778768299964674559808663505729516222956962635300880799976494208160596708387154462772825236330921766395521940502173596726340398414270514524805149752840328903674351320172164542131867796257298382745232065349036133964998212622198815364002022639609788312063162586204736953707468454647134280358381017932220660272054918888225895145647055817227591651720806157127122889461523684288,741550410850486074749297499004403815475310952639158100192950865538543524663206000479835061652120717803021919037959307063151866718910529172602933138059440922486590246235906716373566486602853065760412903737431901324710289689028124602082563806122610341674746416729257258279424421041173399144417780890820272486118762903165316622447015304215577930437804092981035966210501340211601565824097782687338827087631355563643467320897556685669611939430644582145639505087791990942060623414859030298022763928462754157643219960354005742084598377010583777554404038065928901818314716948380557773981562704429706503354657607295065416084718292224396973432585592733583694586795634912883233009967469397628904861725787257091248246073859637556768270549195947236834024924,620983106119000775311166243287782134191570297227690655400045417305709695430856035483179454034208314055148564699481076733274246343798059857775076456683196891152882153885806405407222667046545454852903516798364818282893329910384719518544738742133058730777636738340037564627319101046093999383601052478434096719989234704170994903696804857977097351195725355244884773649559356301302228976829466068701287253953651751639444007345754726317987607158751798797345545668733409045912151553859256341151751429418604517936694731136413654852519534966364924590147673321041530730792847979702832850854816201315561748769860353904831958624996435411160490378309726111878032974622721306271809340519756490451980886485050465921542408892539246244004915108761067075880330063593786022258205749178082838393967421263475597690535877073643639862404603880419688510533072798613337299125171851913204617894650478634084636202064242028309245091463146982014002350896734390869175515714543155396962664206438249601889956188909011406251966101455872338443510523690582520710859215493170507799834695610961199928743834496937786699516885827891147535327781270854996055058486133210185343479703743654319343336125660793556801736531326985681732723832704001540373314466419967518940096879160878414294778503674421767669799200510594788724948449853142696830097446973962050418666663129606974225974038483936305957135740019721792813583067440432108149195068445964633497255462481296096478195705196099004494374351770308844290671444254618577919680499194112,1984211
745,4058307065447029880505933799335197854234575814368968366188416542419764262838382428599809548260183900768758756485370819096092710235722291629856809344754911528971297812169429941817981121462645269913765641741729658429295809217784561533346926454586717205744829517145706295110434555560764710614671048440325190521577335457733739334507415292766478059698390955899939984932891199465963397892669488801097237430110366668612495881755364989694996765304067583895274628069065120862715129016957073254221411957855391446152531703807120996201788032724999111576727595836472111471994360865184611577123842415547336979443996204523768649512516164466645503048807021393603032781182779688926347993799085417286688783642346257898659744842578391427131939882803830240519215833,6660534951092467272682151189421206414115739714023794691978390873222833416953607051441392049163541891878165725430238499129889295592195369216765671445279050866017787022566690561557012513723023037318717212152899324032668881987861558441377834248213540714758260624217831641846947328943768036468857078419750552569985376244950949467018036995528775773907274421543400870442800405941916692873934579359560983876016808498266455644478440773953436209316643094106056163138259068253464196705351687221952749090547503024049789785184794336830656453850158176384035255680931499599719604073473445938508790670669563050599719463504456158418709768103206023689893618084508725268792336273348538447023891304988233987969647701627619358483113340365866421702872529689255386002,27030496051675447544299716938648352766789881448291256880694181186935738289463297344597069577377036519093180589640157136791028151378995754209710533046077908651738746063300814145500463659532350079400811731937342095926040162294751376784821088755620114057451452581370361980719844848598123288832565223697249789292190984250861291308126661742482409567837285907836954700577620975235229834700448310428034991726318129518519757645030121798271964498007770837895741845925676582901379476146103599660932417986209590505826697781224872170057149930146067973541371705267616508824672757348082028302573063751874079868095137408160300950628137221669252393448680177567043123647646064500906018788859123506273959414567665358013714347537769117710153530795516730767302935735200972614941483326522684500864838616948473927727063967210617672306253737240891972172179704972084891277742772531353031124288838065460878649410754758321641606817197576748927662695967516222404266325304577856435375733640703558353511187432144849709017408568811346662898101759855070263850735613047237628934643727075775099888872287671798307184177920587890612582597823396372045509013457790144821303294073554124516550403891772322227928263028844853527276027587710651660149952687700032413387384868662272788437146059221969552890351806281597594537622973043564244840321029550381810647115626359668487446040998092333510061993621735280658673909687556540518127899029251385603104772911970674594447295662675008062585840077434606211550291675853110704266872764969666,1974368
746,14711285068920790373427416563379981835364071004441190215160091464145270828652361039514189927269448279276563520396239062790027795860142035379795187720856805638577214729402398603111986094734353757821938548780759074713798695557389981564049459599364573582700891583975542755821910664460316520421209798776205864445442609911110236170643028343823027520713841872457921906713146579972371331400241143487863207641370137708806151242909717288701444763426219890906294116583434105017221163264454640144209767020335977206774030497896077689220938656198260037939994809184180842186875763253111390948423985401674394318646787681823651744380157506053489224442048217638014966063758205470460678931876966899906107096051243860438594128365668035160118868930390764639183913358,21129732427551919654262999989244717354502246646878831672547187968668674630818428342404742430220161612563506956656858325751536029121594481424048839800888794821490506353014207952543618217930338815888817539259359282640444893023999764186319402625847124701568519395298248498002172965049273378680057905347761130020712925556830303059864974087860421682917528789910312260693162153507458514892134038180010465236973951302906716612108023825177870528829188103745588872253620024971969110394898533134601245059976496191541031098717845973539889401072390467241097501066228819806657188863735021984256614109726971644707184430857662008883773311464181299876401338139667309090840453803504264075465160242712225746526223074326803526723590342452876188299211036731019639176,310845517171736001616881919481297632326615148599757172321674117835828924682084575233848508695141035474698788720471355660455832477842661237538425490097165212745038397861943551493382664480393071113835359635755048603256561319415214841644250569963718565968443096170409325255734732833880661920395829646971621211427837532294070579414087916018202189718629486674912799446690434812455459171909869134640687486083193525347337325368091736866256510147163077962720120939855121920369404416790928838080683747273241790210383149865175377370626439987987523495366257376165924908969448511740284097962021242687405375463291135411949960400641859878522181702130655969168743841310889970487188288591229595713526539837317734938595424175299073498006279903629033087061843704650804334911996780681968914121599615284762059561176543777681304819894819944854671197942418811378781438538361992895519678940802366664235887710847208321230383356711704969477904166042905400953687873147531439167590863622273485191843919625448332435760593754867209091707541876994484450489737425355611963849186482973871982849390172516244596491653731739528298630124817231308413229824654205365727431387216815763926015752640199469282783229970660291287131114843966404586205378755672437795034671866218997843372956121325159108489680183924267675560137091232441261932536631127638056220255256233078716409303780865058688945710706148002435192867413651981941951475777615180005286578298196784781691051895797010891974161774967920569804071779198041600383062068806513008,1994870
747,756676180146399162624209678792651423494630569648308729589586347106158113347257840382004071667004654982161100043439204645338372480784334111454470136982894510082769201883723785809955454837332380190134492214230485526289994455425323601721029366172617263593239058276920414770425112114983117943992081370128609276995125904692376859016499492668402216333966679626305114332995561141055331466089534275487214148371844632060414720378397702124204548370274968129397147993704682239089764582796960852614003164126764154380874528448800385437529514084820279212182449423692645468412058706379634851250535229315023568211946568476396984564858350003760102616291915995319807951263098959860195336294944393986601996429253910859237660439208429429925423706215782451099242010443,464933341035259518526918800664313885928880301783090550286790680287072983403801421438824950612763845225613625673213693901414941217974471038053542438273608151418401634333513957831687412300334313178630139307439710495698489579152815111390795467101300433708341021801534000234306174845871829767369635887324086991028985969734870635755700691776551466873737657211239070158344421141280046596825954520889441381749412086372544416489398845141396243284969427325758252193243966144452434307301005725316114654525380194237692666621242176961792695772444876487885542129256771699701244002878539556526336827844007872915867511794725772208352287719352509448140872025357206576517078096563517908242682001278579850025887284331592698420492071563360486022147789818043777973936,351803984517263269591226242689332485692757507389664230325121970847647269349319931452488485127331491874857171497221773984657386138207321147657122688321437185041831339157077240906142189665065353928188476665371337004119431214892487015157401087126200116225490019907485024026497416436768290014317734399867430671432252281256826184529271682533673139345830125862241278595598278506066344771483438024988660549056730097933641992291118852234065390268525872070367793523738064783944385106972085934742570199388271220631331617451284834221906424160354049675034150654190970287479006001720728943068774019463656317564526568724276155581679739729399892138173565062571492101680338951459953238100385124803798886352097799916869070868117568628032897383255097043748622257654739122332454426476585367305277200399756904435468750924012670497284583960364524210728151027906355576531874588074865032551753372192531816960625554443594016321817696471432483477477888524832449564926262295646285534041889858336993900679917975110282179256215413948814443130408146340610443293336357358896602127192688237584023782318881055812829299972481192381415753998579954652025043718774698924773174047589013714386413566861741493827015545256143191740749576225968338665971239809869714548246428001644819686654679666308845752588546573459498026673129769227143334384062682158798582455009018561449951960417521472338318617359975843155168104998075291766151762373437359175661278711857287989736896215413942844418970595832837411106578901449743393880656529893813648,2002877
748,5219068368119659796425444179537978708226593414213847710631016984498315669627577453029235049774952642977456419315085723781742076178991167253530973209906118359954835136934985115652981756795027549090974400257573568226984658977075469150061588294526287159144060414654033913541955168835166607887371993359700124154410109442269065009316193122825795361499968004681707182943227194610177770795248901829779222108630889374213792498174019353679048818278842702402830128201443197209827459826592262757829400782161094672604066620261637490351200335034785732836232192712247192572836951815321213786660560274381867290112911470946864960503635424657194366102222424680247768994209942317040953040870220591542667376152859771183144371703447671136609849990790008532169703579442,5812439952830647756131514177873725849705959136147665099715210018669597090162681884486783895186035631643953778417810073707346195890473942748138791864158204816710719467645877660303941135394997971017691380258754132222518652690105400994055169667708789372756157893818453316965848322112784523176304023057990147391451374110773924120172116105664618706014951434399706077287047560226243668398246958516922953752045214648347754556074901690402252328906496615190650383790419074164120608265206011555895581928132872120774471419820759706897952266145800391585239764000268217393065221598598589570883366124041308429327406383687656657757832031223709484981322398232037734695083104508838992494766273226545292435362557011389300410092859414068809035573623935958203864846768,30335521499413361146466997373576645414313808879408576780478772247112233066645982448939186288819833823003666969977524966521647666384861189450191332814378183157848661757647175517590119291166072343036317613554457915541413443239240225138317017429655404828286930302546588814827356006416714104848958023153504416838412614009804531880143336609407524911179788682812793146037301794305165099672015027878595055604645526494554398891327877844389656392634533492939037337404516912595124337605443602064095332581203767444757500946303610799133529502320029595521229990820782295649681361666943143876025070811219468629752661171664672465674991984520258834671412953389911595492348902726541876846503621966758184663122539471976013189242754025952342700353271310913139273347267329669437419486946807872784912677463171945513554964875290702999960711769382992813114285501364487753628077609326123583805623109895922883712598424690598697976426125925314058876228326208847887761303421359905792007286908441561972957352315892420946333586385473457978058899230819791070954221303995997551128016878493874313086772562050990458289880408484395955827966943440577700013369329487780712058031710624461399942942342366316253124262512970376561398824700518087776980638461149112430626641247592051688165862643991029891503608291514172588124373246977908830069931945988594697988070413954418089567196641638231062108153373761608465276909147294487900900825579473575284976167192941384760588917119629656444903215023863536494072409358612357362594230924444943456,1985078
749,83913179793788861609958429634580669312663851590927577978870194265152214526598185761124943489802390305063221710654563490929770009361508444499930536352201243691828769669043954118597886456648210035709860315635272886321070158302358511178625006141073148282219404149662467345376014098927333016433564804409745723203798577324509077804891996965928900576053771020399256800910780811123592152181893171044015973454701767863993075074957358421407051109147282228361275218471493362973298376668476484987132415006225348946691029601817269571285241157848896890192985267423436951300494009042868396476402098050063854825802506189628697982875072179700336106392062706290342803451511813247764493686483274654899803791765287323288161222975138979700578360226868329556092658056003,15207163708455881049692257025902925158417842686596816110063520347780341084914621467347696379876451307480931336166805486138408207247748141728457978378503008227476265952811799057620313047026149707418949253894033215010820121438218712063783050168789140863648602723086137213838615186318165222153139555115680852952676117352227078866135844364253330587275616704567714240452110942203628425790365899948931270067377694321428023851235921773056426458863573537014859993341921515155011648465785190658063916037766800375873280826676088654027259573065988701231354938019683953581922616032739745736532608053564273183427452526218872374309953749725672618277911525077997525691646149633232316885951406399568065078215932976662424843426752050576097468035823572953936733883195,1276081462421239328577001840721036245892994607564668133855973477532323602840501559743425035717331856299203238130688554420564649599180072358296386160503540591626771383510488557122444644722462586864152501387698952747755295159165669766910287101059724592977000223113089386590255538218970904052790478102830787615284912092375096696356075957318381070802783477106338837307970859108032094076356137443788931501974151519435286956657448510763571383805188349422601399057883855955442987040851512433656171516876937797654045065130897418232181257974597297855672832483268755571444728566863907317154959563567100875305890185651427973108338311183117819022356314102944789429833018824462985411626676250665362168018202394323603308368212036130943829423786942511021229646208535149735508460298416425859476365941733967365991860386927597618791915327198350003816625188340888509986001019163430052836744624746956669863626834040332257194302178734185170442041552062513907476364501794391667634437557364625959672536625364574959143300871417632450542422906912081567555131858824072062105939182421891986650135842510624613604910313285613199905853931885053610174455381742156761078557227269733912206333886692914987588861050839329065030444489202617499500243975447861639414092470824067176209559569989163445896046170690212698691836544026749744450144233632433894233766667419405838589929490423810614130272385096778985145611288387371709817894034954465390716617496587938737952898833473769374904543731695811903615943761853419948296238887989970569585,1986914
750,528774117276006662532597749272106807366624571321286848617885755193621203719292044183527868363978514990686184594718010402614482061172000542552159963703093444202335362622528270985109844951890365798660563476521248927402490525645219360367395985442391300080528633572555019054346407141634558056804967073094435315457163574362950696269566414852389580336133609520509816103469900651640687683844718881501306023911282527190485725493089141149674901170898242147738610579021525718627828093975930117796048355229802673143939183757226159782966591792709634523345272343083796334200783653317306358602814928955434633766799061060576305872492654798901707877328567447860523991065248319674188030477433768239252133791053736989954325255944510714348200365962117328979400407727699,634228937266866552324480928414890894616495863542759988154847058168671416493524127874756078302866526498963136799266799178327732269600083435248370979843222489104116450598657852851709672612568193512112768564046897353589069041752341378923909914232604152105955585549976547266623334120528893222202851604850498251503200719573063030656969781694411864810568215087270868239068233748571385206683208868800049968527312814073969272989631772457098689965729099655798624232884682309464056666341524876986048041541805750145026918070019830874281901462424962360347413144756789344806893690270375234430686341447578339202529891355167054255031127019862257463116926056566703156005370385258676693623612280657826632303899061326435287949805456385570583799900591941767257759255275,335363846454187166818835845224025813697256177556602438646422027308655336272613525935606488159829260205513246486413407532879284841885780250231004998564856462600127718669989248369193716153992228954808035948788780395573920154518485338471731276102341258359143711641720391540998299012858138184428314142288476971289289365357685838952780404749269807114060145288007912113906757693530632715962065232126667968111042921707405395255131312052046062918531413919010101145109133041616781518025283956614133450898317695052368001292676487093367130929223257992239206511433928591709731857154336385218523379110716007576930650547689051806888826809770305003350772907231806508513525718163495108202115275520241115587450772794309746139989871899664787892736717956698346955669838478315300122707737232086733157056337882879779702063428721475845095895980992393299828648885091961117623857812453616539010511299707245039937758736760667678475745951557814174953654317001532899407842694724512714158340981385969586629983778651118196673564971527775899063467558896793225226218903197634432868835131678026454937648853447724877842983458513903720228611937702896994432724443799560948159900584115239768480648487337724175813984836664649446098198083702013881491703308314404157360060217721351464836078400906629603387523906391669485528047173847880431131917926835832543793381941653371165190400878007440456520307148086014815336721774648164783867020312788473024580882216896126028562578825554120731841706051920286487143139084308960857025816056049229362225,2011241
751,9128463763065925845141212233006916321246534244131542135395290798251269078461942099079149624385466293538568580265211153713602973403373697607986841307033782563986931464792356787189292712389427447172140525715451194349018565728189103006643976926054601276111767879792102147339859329815283750643426688356166159222933585028045174471695440680289723308380638756032118621648645929443579639052356177620897638102347421619390251515718323046998322669206842426574777421249333891515176436301445060889620467328821402615131963000593620761214085874397045968867126455636773120744191256709894152928062910554738477293227087249545493615858263345580857125373337162441569788597298099463688556383093535780152685071881096318278364088740147967448210054302459499005736435686920545,3162546437607985819102586170954618628908000220480759562424348238230942838155974221335435490160444554002919531851235971406505746422167143926651617897914348264337202603012912684143636960071341351286834345113475365191078771417608792568900771359000924221010989907476685798274289572374069809721173679195521826731102943770591725815227690502198514016858896422696999650821887688679592163344862951476342013077904929925006205920145655625266907430214643714393558744542816027843653681048120579466478298860481262794694316145160004793781648531615922793876741870454109499474990754227371024825179284599947755404637374046157028856846737400270961286489526845143900641973626313188110399556703674524954488181008820057248811522262989315606063423742541334688058409995391276,28869190554717732495793467529459206449744311510108494366206660877171794015461378744795254468721612735604834877288240275022367280892098611683492777272647620016231287004208491316180201627281179902049422643913706681016306655153622243268688850144547814536577743560771433967225051023418790685686733747625827130206134393605982387591770754066794801280868462981774165898693948267017977673775800502372677774319677236739066173527610525392999260472681809710123521587750688317798829336190374677567399892672488578607494277189630374502212671648099564526438924288479990848569827971596684913506828263305494466421466159305428100312805795143305368850576085396051063578258065133290176297471830953601325973277863755433047647924345004645434242851843218601769325198950506824339744758869187292986562334443867247252827800557301307720897545370958037429133219775536057120808479155844740151683996413771406485453140450333295517102526133536122829867036692936273953709442616130734243491262199460236136616207195554612542438727198004217202581343962028136508448952401661829667124842897549412059972927929412756725201096763542923691012981177426928794042591505784922494131075953979626685666824678547671970015820623578776671653942412537261860945646964249042787879104531929241679366064837762335781885467559821951150962318570304928650452741996035567455358823736013065226593304311014288948401815992118761315462120431947884856145422525924390042138231792836979872572323878551609124505481616897239032918136460980075267302021124340208682798165420,2024042
752,53350061192108043029192796912672584897334985489354960054295522549017307261171752987074248717903424779576149261853981753210754182455618239542814295191598156530977805079778192782973186208044154757676630741099275465332959448438455267850613808951379266691164906429234205762991306274622218272156012828923362275813625975968672819236498802041331074522687640228437880912773502159942303050701593750191766058864027236796276115488285491917193903061912921845105427733770563923088996345519295096416969363103521696543054832398823171185010832511358216700313447695429470665581532359541412718086204451935928222342296931383743719152901025642445887103146026076834637332932243127931389336200937447022901098119049718011414977487430538610643186549609834221437494016351506042,77434886446804834027382204898154039321600473475321443857485392297263089436939792363572211471340142425369150700761583969642981918105602097346817957648250651386769592527551231214387957003555189548096787137081024931175496091956720965731875925266118004255717940293148014131987884624751643056864625648496937322672435109687702098635358020746860857410674873126820908501950645279239189313577020058339636263617499401247298143886110857426712520141341332175472839758938162749727530658562520287703026282889144701784616116625825840242687431844073724452871488862192593929781016645097066891386877372991147104772205163880655546012196711877917945425538837848923608800094042416123768693620636673638106778257637590895608576521956972280576611376301039780144601386387551784,4131155930340975647939157483568656927425376927352515762003087002396312382851004374573801529002453029978882900927697913531101797971084603052007680965119515460413245719414998711249917741769592449877782227715725222920932062521100168257803229952997620886282156928392930924309455091546525102678321751381558186381794669417421996830404180587853834704985059963211337167091252112886544364853857896421765117256084293418236844646070839035235176087838990820471757150492124508909812309623706640191908069207702485650617129411303565085430188240925592134805394339506236360807638954777225461643092321207086205347263080148313565248469482125757594878028410592531285288202081493117836627155097751800898100012357098176763220063869169056326234457217882899156926121579536141498754766594708441827000015520458921022420194808280997521010440276088749548931595177386373597162415923219251897721310668475983155376550174838394496073059508076229565916237588863281642373817754371008762618885026447734844422920817287738696449934821302609137760181454482226041658671564774396054678110547694958372161115000799616891648597018390705508263327716712154453210515418122749210598366763217982573076485128695913527793515962718814660334156898655781587776349542203866633442561023831459775405706122762317337401962166445137826287038266554558992636673201626750493424304617362161397696545750959070615041938650145608798288240257848760358418146177089915318605827451294582095934993952966828730374544077438812625544230526763379895877145837047386925549663878928,2021288
