n,Multiplicand,Multiplier,Result,PrimitiveOperations
683,93278040266973428842145994052793765162142189556964257003193779076569587422428758922753413092960803784304527055411872393596084884108195253712298967097474406933643460701552148362882388482964804246203221106036723421433439155720867460431447042878693738717018777777907954584152684521683486678912635579974827186933334162161292873390419757769278185385189127477178833216767129129627541665449484183294363286017087877808551819827178221213529458420064049681781698138694204455414860701662417047257522426093640404014683546302337460576909125748819337054976697709407768546123227702131592869118108948257433644046799246850885131060821849861041876030559720941157756493184432515561382544787859950854597,93318900727960748518679015810817463530216887847429753525450904126596874508413536009869118564463038486659317685482755864337661952595251802084092607366667907172316084661694900568851677984746336540401103132315478666445853381816991118744845028947178517632780907626287803073021671252490526355680689595422294454023232056869136503695500754641503621271470830985950399037887406094639871715426321174282827780643332801453293941314372327417839970513212343253388489300011253361780023891805358425281476754885814497054938684576557004091910996169511945710773672054636933565339288544615466081051852986522376261033801052608781037640895537646017944800755010109933320453373301464716659225420920471393912,8704604179772418721878796882902206963018436708777418906218424808807069906240124336942255943560026996661862515948932443478955598938686953029543749154800492978580949813008317775318792187733542237269398762333394140369847522831946513096836635558538917915820020890351888677625676172964097559489865635762033577917985351254257782543509937013985990516378486516721040697894120927410887039738917895803164157477109305736507034572380355233002712924995699378527229365631628015236722756992179074239213712063038631623903402015975451501526349214533774796576809467406833574552155539644043993050372599448737431300317349017993614526566077486297516294135884200945845832999757994725528747090149337545356619703574470570589069018346768117838972331725817676867388224695676233032195076198514526946593811778614207438112789802947409740100094802593831044393661957337253264637060445783365339756431311836537845196973160507459681537866388269578369544201691203214398610233006241265328330219125958179453162745065571184135736063554338520488479714078507771347345513850691079817282254795801188460863511056892129931105851606357969590574046117961678619576670256534719636589528740649820602852753922213945298111106228451342491182558047507929704745557305483627209059471999906302190922363342398928971883715869278700533132728583409349050662085944594855967829180641451552790703764251101500285554310716223013464,1517221
684,536567763370423745505640149045693116172670578266399880890987431151693233751317755291637993513879807840221993032953547481368517007493812656755751435799163305491900999343051185807692693510614284221738643094799612213186296077373556156409168930141304983206182509367017534359576828071437182893958180047128204102909608219621244253066025918667405862954034094341200991088618962070526102085380158205722668894890363379533459539679379646179410565110968133979127164729145534173739171903353229845377563760879173220125490107386914232258983855283358045357202144225891915234660508441395794146638568860463622585195557236682405797928230275982520065225818208888650261122079808562790646750210868992587890,550104562304389941548001355593323152363301513296493604232695215773181056382083197238594594028083795290625154030633373009187861973452235121134497357474517497589315735743499457990525519503222403983473975332668708735488822144215836362132205862912544577982225738748106555636063780610751199426594079649166751100378400407306483658364563540255970450486215863452377502691369471943891986706598378008302039337101710168090403125026612805746865163568043576320302046301590928101098305667855629642086204371049404676432566352920350999471659431152462402393369411693933385079148584080617760732535373337258445138505439136336087638003935523568553024515722786825485097779456242666899046353257477256387459,295168374615532428404644749454526206074563601260513836781769366127319596527647327253827510903428303585397900095772802032358849746590829060130251120601461279442000522386337195831620719564880255519507932405508532738215719614001138749013199483035620231113738799281246933971289101595337407343271523142747929256765607840143494847888726541316629562240085243138418000455955986623299437448222969863431716001468251747835313395069261552279860877844464734749844910890988640287849454283470723375656021214710789940591599073538624319407730826212704059228407496978489105461412888781877702391824961958455065884770813449648253035827076020062500323100398166656654703547594240865906756243576995803288175926272636245833257220173857359637473785990394794098781366680793327952277317847276696934483025576786514335980342143195337005289436706806933416684055415448709337996337778969667651558293325359945664844471296063391931546204159775589550898151042942404458925655464875307243996395409337625797810601239926498447720028598382818846532199651245564891083833465180058281486133254751729186718605223296276332832028216333360122569859008237697041147169482019339608290029676763949680561016909329514813442214086739890054060766093758179961612023145696648043098737897025546664898099156042391401743688318514947102451583748151220566152797357045361731843308788193279941792286895301579705242137345028951271510,1522235
685,9687739829758836225209159890291022315019232968799452538476788313946300095336826368563240461822522298956972528229844813767756097177410258985503904973058875254377781698893912288819592469353920218967422287510084823215744134833299905790426048336068759118172998483407268654783023462115980499880090332843859526390940814645820592058695165713874841178725525945145911105141941513224450299558751798919378276887167460694287620652626729832145844161562489454078981553839343849596988208913336244446602270080535038516447421616372563108341498540962550659335551279171956731158412528949660131651365252189408390923159845804256258542971070368255133488605240938869476218096933015495277748514002860038130587,8584950109216825675178679207591945538084172365292504432394606810397136985334626355074773096596812246091246373227836040823666653961108450538144342502296978075602185496251116552107406274077783637901020458702677336784321447176397836545678340384881637548730327012252313088857770464824878570355318311139488096510442063783815152552967948680503950414705472667358081766562004626482061520662902284711915325920880864342282033462893346768255040727668600091715331536122033799286916197503292108658486223277892939823375349163612686468097425568415854775515664367963436513215862345926036648538824278839161744439959664840452331141583077917960207711254925620679736937196808686282704017619496853990311022,83168763109552313224865368175836006398750382066213299140845867492359518087553155414516723387711768102731450727615108432265401464019672017419200478847261358154112549592685562502738253649685343924195620436285980768484507328964991466948568171289112691249411423301595558513281519703526569731249832449437807522327890491875563148652322309596328233620604142572947684323559288597456738237492963103321777062425803649868377688874148935556659239150535107496594354636452965569091829090982677595397216674546382668468310913857122164313642794018453279544240065977149047854686669664099525204123682191722934595529742854542907219925258693083509139334705315184757650495558562737464976394949302114163696102921899603098861214949541073890149895209530501681950600079851888681008987462542400214349554327535673186332199072818700638169191932480044000002016678106313019746282873033217556124240532054615476976229813384220132985811234338995425090310844223174078138029491754187009490129008568105977750479993606735271538092198096640037347729919335479571469685337926038727340882431263858402742570178162599411134229021600085809825309369938439491800187231258610913880512429355014089008165144757874773477236719645828548565141297945808809933725189549195264143650330500460090563993019627701346636738900121812381257129850332350208557522855358810913616341571477318132756230212167513646850491284826771581429914,1523385
686,65567799914491189641089514581559584137997275499244232131395803337885486717877555269512475766864863309006492211321300254828274862879357700347568438201032094053601972018962539097405171449319703155974444437676816250614895703155020007378081219156841076005650848536387868981541430925210154037050404504067660851850449355956489906300396582970074461104925584808511317184615269062027426511410539111369404651694034309129164425252636290353223063555884574458602608842354940165604671102836384004525338501242975009678502972854024187903685832026571645764883345183446399497953962150402129538624856411213852112517780272906784744618000101123919563228008892314442351908239639621334353729647178340673175530,30194362293342864832000000190596423349488304300074331101232007008390889231674399774174614770534284022444875806288808790134878852374354012903950085568237167571386225727282749114460683707276574242871523988839430055801958770162220412894799389973060608607661747211225303750707038963644870342167582357969509812429588604811723517544943475756654873459309980485580992935699917574135358329422163587269766006343671342289591909963046347132374025951376004130686117842900676678397994469103635320179881423628113120700847649127395239748159105708549002864285296192822316361919489256473967272958941421643356340354239276729242321890348911746838920430170767697314412569154638209168781934150225499199518412,1979777905395562293481917091117876827739979640392976987125165134315550788387067276990922317566518954427418908381702096570108344323406929189371962638760495534362171910628597533499995584200510561103807135504159192272743698147607854606584320541158989577730769235858259568989051893171450247923858438900578476843895044653283393371825016764142620665045688746261170693119380109915282050363207288310395756519908034387099654681278044017564944979173301611394276084128135431890727801722322823087295279470957386891937315251267765642524445586026527315893324616716652478498670405922763919946322590828246861273016935238194382191644638592629821221887575763607812710789217674425727217656474924306336198896191554113800094544698187175266739439418281166555558958163725404658989656581759381895073204626530857862215083639956389747591095102821486104518317593661449709108534104247793854590376269218663578081866921092972066804002995882080511608091024407272077607155703527554002272550638228194336777846221880399616167978219884534104382652294986740894643921082684954416690771491397280371953086946847763171249268255113013312403221626298691046796850570550290190176693261601469398276713355160240867397660475234598174910371253229206794848303339433882316192180761440541231304077715665458423772800545768491608429252016922679351681766494892512761373220909459253382759133863225235229977152720746462742858360,1528031
687,745628083209393485636701348393606506183951751083859442864943466164093892071966084776591845139357044201018864313611457992871967539701432247431553512109855169927885141153063946367928087844624585441793973324830755681738478453462266371839524811331046092315414538167684714373094296903086755445663288861316347800295664521562096246821362438755737528275393462630682898549863768558330477597983068887221736805208830324860600405728766752230557630880518048585235418903858917987043651007069167087295497385979263808520602022261267277445257217465688472544789035187463418152629285437034915817340749157588983447050152645461252520517828465140920341748998035250520011828974105439064647243392577913596595784,476895158616064197966413459390022098745712340990080380913081945214687710798511629568549128331886393853073118114896466611214778770196586764394480190633549908926095761491586083636028922182517719587782978975970034109773358353915294822038445005376259245404765750526205595453454393407130303075986145460435080752858213807398566737379267188957864440725145688735885994407308662057895316376170979341462034053998761749915624763253667958875102065555568300662654435152628612288866842590259282990554772595358026286783006358814283287372405395811293514366215015718017518898730945513530290230331953027310770515734709231266266182583201329670207668497209181092116008597415188988457055713476959600377957938,355586423010735620480514616039528680526649731028317335697480390513219819813207020272628792823668958610346928961612301602807740936690044824789892028591528571500155972954557934214038791940054460087009668786811232065735560342991872457633566500078967066728747948843437693467526422485731067000985521538102282672668309093991224126449471384019056638955415263583478233631745116184229427280943292079663859848623810611265124141085124341558521175815937126876977472953782367538941395972401143064879241271833502274942862429153100798482155536499614045525951763479683943675494302128532489131935017482466115878904785505262023201751802479897012748113231587757611108147982920884244222774561031805719408611849437246604691237624093563527255509397112400421426315814351832249862768795759026510543336202559688396457934897184586267727832148526452321849456455798082695825961925886756416672519503630885029373511238199326156680606299488414192280142427440666803497028572879486474932208173498739364129283374231524401062421331340021100003736295842032119423700758315181637924113650189642054559277191002567881667685877892142955841064306452931388555919178992359051835108229599303547718267166576934645102819994790601503776466396590468191350650288088885789236772851925973523964358775933723876792971548278015081585212278297239407017766317749600768738200664379883777646316399504056397876823751225637906340133392,1544177
688,2561175184466191755951334175780290742979893298540345605161814381349944170606264070664284364464374101565677328894427690949231164785086679477510394165348256349530002053315299744193074130976584690496014849980311551950782761266528905526857911689571501793521068584805098678270393698474697005674263555810880736411461682428346158870073065359053326952516021534887299843445766454157140303463498994069648904634630438983580610517421350683814235833627566354116129524596408427368020046160220159898475434472347800420121902565537419693366720822831051010036360238284851172634307313526438496190533731161624937649996305600624541699487568305761195551537673552616122778330662314935061507980497794884697914960,7287010189882663369396978426910855770767866518932035820486087170809284626234857766709123605140868839620192112886696302164508041099359815990351260258879549382396104076412095203755858435258999026199989545525998319447160240124396453024992773674938245245606525263940232814460688341863028530906592757022597466418959724456697716147309978777472563476003945266833352214253174115957278775019319960040101664556090484387444276717503531921777245060834973263054970074618268531799703094345140163439730778907545555321650283397613558883164687755920501609429370799593312224695253057730977801307173283771406395981898509522014896904038856902543725469571834129336311907623163309691556641837152610295867029724,18663309667279749369582030104735435743326154897401604051549066737633835146244394610109361040903970955613765353240386663430967959152129276693412073004197177977716328086020682330208301481156787164630922313097054307751396766217233949153048723834219322133876593342201511185863559454463515499256180442041263842494449252015406310520871260395128428056994940064028451905319431901853396520441200870634430468682904319425436758604753112041952763157257011138304739230744345925772916640619566828362258098156403034979249247193257064756283705177675982064917367130924947941735189868900309423337643651379603136617558310806839531523172272233670343815754607674705928679467884369594064560253028650162430255992038680279498778700892034129920551424713952965686103776511490214345006166049148345664183448944764757182849757835968966672870469798184537589916958535834251381525057686893241661831161956057716558289129712114625264219332808403761636300094535188342636442336531550359761959123738120274740962907998048841266292594094694172417400794353187668464064107380242620232151619629803290899956382614127172488635007408917679754247230093055982499973521060428518855228931902687921911924545485518047135712244652566954454365927640753944084610509533298878023592693014611788159283868253314343291226518294504076564608636137632769304731560485399046083350187315929648581055560150925407844962221789418758231144271040,1538933
689,26099856390201083786001968404100084059591441435279031439866346605133328053147044075187475701479956878145552100985674747232493407497978599989517467213540224859162178118674978879279506358984771592440826555443743991529110481414268626347511009811012342308195105619099076083983902049754017659357995554492318561353482559056571794700454707350605589016158019073394184529145057976201122993362786585514421820400192679192564655759879001049436230480719050336172957673752760364680145999579894079714202135285249782412006569100272397042400610645439447655659651884845302149247323553823127522649295085719188170109280029440861955205029628680456347084749227743593935020856752620245946014647175526292208949511,94186956647368971919401672672361096441824995199950728954624745862908045109925006824338351989649715040947795254276676165222735883770862281193709148997519844986784601017641586353579162154736540955999427792180924414683711467781321659679910063879776083998540203747513791032505585855281896484949727402687990526831328590395033797579805076700291659130001436007903673893080144610831164282031340060430716889632096977067632845604875976034570122052640751376844885572805349985716107636545104174489562248922742075009244578883857180194505052403160460269143759464038318965093895080363723782973343908917144681331495286885816140134877480514166315696632862438060412288215766662472336435382445177341356483170,2458266042326425508272982529278532235205897296197316181956308522251893064982884593919895881148020682966159122184919757075275676341952951928718832690975880201102361596288369635529285122325885835915783548984287833956725119003138818994901178994098990958416826397794751110731303750312545149814381116371888479271337178117396733875806131180608098646775784720584538119993434745067431129396819911968534488072716226504645780753817899281014094591834988901331049380114043469992554809197031887353083892898390610171203660481764427147653899398696039816371010255323793283895366095830186046009425815077233457016379097877521402192967606062813594360610670621834574824232557500559714396089311211679664462137417229240932503904518246914070871479877533689324235685568519258752643388708090109734507796570518150857022565602150740762885728172203890595785135376041028630435489956431468444942858638079322631898400095859565845108807746344788635034273372666029218202737793103141803135514993317462697349323229939748209585085173105142723880363034741282119780521264468115657680456834090673893422340225714060372739120258769280680784826595966939837642788148892684648416741842331826017912649388216330647312364294017573969469773035468324336331975650840347952933424317602270678668084164240131840725952484477941247657492575128265680050478180129299292210655171049604585440105616648054481649884730520775222875051229870,1541003
690,206862911603148534867897638536089899933444785796603868218589871910872078918835419387957843143466794661098097932439371047688199636733500775344237094018722137895663932033291215598419016002347324803733069112527014255245484419752745708858929688504177852144302407048873978225780123988513101865886554951294355848448675091024880554447282015190720379957086548858543036156533791594534198845780756676696582566902026457683890531416280088814104268862601732211695754231944942364838058188349650170400813055653609912530861874904059933432068554745497951006747229295778161434025480073036140064670104932075726779851163098073498242503121089529928578454298978699600754735095479884825656503743106518903592806931,749753222741040277621695771769355736105474003562418142651092001035749757359722301805593772461621205843591848183990905733426005180854830338303821971241423472537125760282491579182223942172285718041608690309372335154551569090307595520442015767706127818676127464025386368352472133528514039840282606498603390484814704950839874235402644113996403439172349748792112502042614462124297672564091877234193655659133063468403736982968383780011987181460248762691468648856689861609218746414782536186177442531062195018195010687858886942579636146607822646435202422830763909840079594969767957880645271706238925895248647723473574405737291395281519792132912083336794565868744362242896581702733738357904917435558,155096134640055548805815100688851232266767693628435242521845432759779291844510563148745209133543879136528135890930372823724967068777483530445857535453232334089371871047638385884469141750853020792417443176442511610542969189037311072776160739224904033341408779068414440627343197072253299967116472344876041223420366054962691651504285808194924560551973372918637274041968255920524858696830971754304271836952672161007090952761535836108327541986407008157481170657349114049844699581885233922448581878279712871939891306721798564090937425065903923470647234107215359077837785178787052455243323536331638366374056217713127314296479450399623208532055274900374712234105107391761446079747623200526723359302759068072425033253132173749715070409581120351386641681402170983784741925115507568192396406846025962394444698384726008329425994682255961948845334489778909379312703458585555744159856900648447943374514414953081260565881160693022737517405014910382341299642017511977300001498671270670361651182252529179587567335577877308372195244011099970172626165718165270425315356602514563776937882367284056999149362042157844138897480474023623689012787530118169604785051854095857142413433765613603167564743267885989285321754295412398926512613705735786656994015802155349283367792243370799401194754044113766016541972164040023089172388513785185111841119474281532765397682372748320602461183223241805047655528252498,1542935
691,3550289345510147652803148251047414243301670459695986398909581239527627071038486515357679870222767847587887029710644862623825519702338593429393478725707868885746393631584159613340365727418200635622368000722922277364071958409692658302001624227671907668839753822813762350654073450042158760423890410124831543559622075628796137128606762875583096513243927540338693890099441206512465359707550672558345468399111336289481821630662461814578629139801899045900603595961138168471977874014744098630376517102485417127971438961730340408173836833174964112475697403763156456214999564407140525745855389554688639996592744247440939665375203412450045472842343320742771204748567350933162780601934722894335919799412,5296700247374662525532173547942555179431675593120516488708942888703622905583784102587426022267334465385677972295482653661927655847877065602971405078348819246286627796686949755831854240814768780405883495373901393225202142311268865946757053088716827138752304246765184100203704952707192127804561185484616170568796102497097209472682937020365644120984889363821133695728856566731550090866442407588909681909180690592300759302163952999240597049565379371835463708794816859726930138305980136237832847386779959449123087156635256871258537009390754418743862161344674153286629075972517461795750932479490095544043061278175730569976807582246106937826574593258412329270122725346922125557856901923263758070107,18804818454615227786167704993645295294871693358204296331089342989152301611485878218616755093345622435393618198817818712627876240522768846459666777875758216234214517847056574453194370196941050682031125453065491560163448610144673375564875999102973134749952955907767322780189846502522759988690896361517099125127028161754447433616982551942372948839191252100342278460007356038546730338948672700508344330883707730834622090003977958285825733805689960339454870920675021368085104113450136647195776127682653016603540844106015226558226078866782338185330763672677552556627322745056222671402354933179840490649866477423333117439280896744320706097527294878809075143583195857584871651970083055606720105156468909917677925128766939195885596341768563366457344258574882581864861792745341685313937308322253174287181740318929877595025646318250742781876186297926813421205949089937400782575238411730020750384807059381077925864391459306077402050428252452004734512198347826428015888376912469611286307045549105217724525705957041312650338350334655112828694818692572832556176566327797098603434544421919222238539480962028834892054271139619616481688812763671306907905995319510460949294985311666141071174119596386697931274328240523943115616375056259482154620851412949877717545433636613380742040502727693850266224412540391989110704204974134744946245772544617519725991955038496632612568852557575788556937639673377084,1553699
692,77167758525543688696744047827485895547015867686546264864685385340546599432323091509847027136959951489711672321367682800691639475912811790451153079255626631356595507834379557049658851844793697775253854539140904192141834220207986110867499189572047165558891077448178755650476979426520040966398828937685824326170610944996352537872372048589386074938507178453021333290193819337082118397500818253407349691191538207878529946019909863314931560841776128675108032403956963833538025775238826300902326408524684866250954238405877409937201554462516353871529840049909348403271135233295439460693969483133917866370653166905182110371262299183733005574928470683243896650754588876661802626619805553303685848521833,60373231899260075462543287934089469714593354279796265501603126893951695781234941613179950984470292041155228984164659576306654916558817268271662063684040541350418771264680812220892086897134636271061543001935251120046053681292972905171076898745185162000086942370763967923477015670643674949501944382012584029845522690772447276191355776005459376327368151532211451848714728142688956078204074109060955809438051384152096092774688169926464224489294731808767926146248152649965367401539271153218903194374532325503706701811214578845861318981027260143139371464266955777551699447715357918439429893487354808679953885859152198859511895092557627860148962146706810159068286763941727999004591627354988010029434,4658866980608752873236353011483400698336046429432043011313629582130764819672356305404018208580432743648266197125356068283591366836869674359710204435764018422819611875500489146043147462817215444899378067514745102393640559685074794681114797037840563313112428776221775022350970921515037860749929076026545094233719566087471182049207168716583620491164976704365948120806327373701683568602331004972967057177864974375484096684296805055782741390292203792309461279425503285905840801527552454655893515048078781740163340554793107832021456461485129014563018573412944306025235363881079549544051303135061498648777148128619442975518430988069848525054210832113751206072226303438674625034804729837573020517266482836540099433424278686846615629931039655721627231854368339392390857913348307697702471328627939154408422295902322383737019772602395012230571596612197304590103601617586495946745773534863882718766659841951832615965092421093502344328830627553584325344164774895203541352008076945004607755667200795669152672800703994901757048586302116547177124304525146214530903503369831560610646877677120480062289410303671695421750528283937857062504306552256287846476218157515971847728734237653295174325406617569304759454769123458365543526884220761372372743562372753658178360444295867277075658564942691772916055476834748996947811807002729693360408183175845085148338269356968195162340509909480180158627487721632522,1554527
693,993744572037449348643908680735657028567099077706683711462969012232160389426115736899343910822092541641429983882381373806993824285697208507181971124878526895178185931467558918052456247352975500658596063134378130800823192738382004404241062845903994420228795609749048525612612976407756146123993273420208158109569701834082507423416010799158149552656802272282276415151206995868351756992056494128692144300027352064009454515898930681159135000321555597198130218784777589169113772282419422231872768980532011518801505928150125375929530765077029728106973212546464556661652735602772195780315651155291325956157113021021730357087846434011764077079911610514474781489148015751411908618374067107052540075930379,189177477326248030046283039484062199224539030231270275472184556716565577357682484551144346297951935732419311943085688003906689164731992721198390261651339017597888245511498125419764891655113141334394300937842915834466506535235899201034225353070108337818885229116812905536560571535854545260273178924299973490940927316313109833216887329883796025009757191015259833582983535879018273578044400693417767287674567365566973673500025823588325027560271157966265758296888709882910613976209628885083475203868856396207141126795110203687147641224444751961416882102486265522417479958413958054941276975571411594841206260141271081853142268149955731938382917694760930580551535658394906259090575545741063458374190,187994091244696626288152471124510239863254492196739815726793307026910512652385347225221947288976508584440676595928992868620126757172018984977573242194113382132253137463235344343252026026856406744531713076255065335749799801520653965681908049848513651486250992452026592037287101143793034601838711921005589372906803495847109411568631163123080350181436447962943868347392456077540675711376122039136547822156331561154437107385864471938421135909658452398628150454213205591256460824132051133825071613855860030386822478381876306945123139035669867026068985867719005055675362140585901175544929935426898245829913947379811410370368835798206316811865701587200416680727424418226452714651754007192715836588243358990725325629786589754055790020509493886229706145952564786284905117614945077665797099028108531984784062620143725569790808387412710901060303168210454402478604696446745367124865533067975629678777591395672812027132860086213068403932619762997417368552824603897991795080270048530222557859375695355653444726253166254942966543883770546434440316662471117471834380662946990912532852201576571378890348789318884937215090559776541812418128219993688845841611832512080204758455405639122507687784030637006136390784169801725478179399740942276740324568044082298398680178481877357007464361802796077061552506711434175313838215008853810337614191598181109139768621904024201008591670139700167122094200002970518010,1559679
694,9217888062908310264365969444439107906694259998078568184063515345016608165889814040047245258039202199874684050304813527088695470008110882210479137935848153745828368764256251193446047202293149819561419017127072423983345397689981816014948550300127268602344007943904901098895773109751420849502635538439817545483849668636736069231804802180926215943386048780190559136031915520333467483974096982774963162688565968577897248731794488997400450005525562869977515184766595221273216190870201209268152043293456501013363747393420767867459181620188001842806242593385123172389315645751369590273305431303914881489282391729816034893757072894636970545884320763003234090007158296518184932255353521822392586862506698,4766719439820887352098234835908471877232590431342162582151971495305011149093849118227382816430511579553087951406700757890453272860984320209435440538752489086856553398902229462715267598169005035242898806189253081130803178862630065087939756309163133603014826031462410451219190205479975941060222742207002583575532822560019066400161639833632471937040186135451458331414787373130937369887962710716286060988482578200181669973154919037285897507040698584091115093510445373497736863733160714368041141995380588210769447276319650352965050362838293623656744373373545910874086373273783579339344862996142191203472527765563084099590329041980895488254893598169137600706857672542819445787241353028227853289107775,43939086223557945135695225513880186278395654430701779064023426005493103290154942168104960444720607198577006602650726380213203972324283552691251185723771909971294001061633119266681754686106536363324576626059953204370570787530796114774866419813461141022589689682439832103312495870112704072047792687567699372311997020292073252221951363089953637373271853514837200958378878913044714920761046073538383121456954649020692282956132159492558842126884125356604569622477811281544855821245460675586962017433833351580224718410360755218396063445771251592004816574915877765603850278912213139188020732007442976253502416258850763459470390889894942591828562825061486318353879221836791828388197395181242836365597613749341065303691049075041478578540585777024172233663967668803695205496009470786382626662275452124104713276758831741749487363140793893314668188976387665704270745019539568581217768821034700512144624909157834512891521710432384455167444528742424859413280184356468784191417797869859673088726840529795767445070908167651346837739478829874595576666229502948406058455043351566339108802149635526938747575796299574163995452418279787275981354053679035013487124148661301822126963728112272287144523939967930776176791062249022174412933484431981654559907488762939314177179297696956896611816750242438343503902538569536302667047101165222076284134663890255789378643454491964369375858186487812830246972936381376950,1563865
695,21899498552121421410813595364267962615682487412738669366955783149693015191287473541565227278960956175491223344757389687583440655401558560850862714239417001173571982127310192460642446914600857628644616804556561012906555882956184370459244971300361829111454712426862320529739518151787748741713056864518797347694430221177809435033446621665390539081807606981363674351108580726794345493310179957456640625667425993326997722719558999629827319119100236945179110161883332951605412585363145000546686963492258288091953180012034483656092116940386465628303332387901357818493066793223540022701136691122156617140628555287889701166794846598290625106060033191560880574088742424395877786908328045184210664592017949,31521116397121622207842355595389603351370732153313743522886576195409600353205952026017303564226461828883846785157528936832543393013821924517710336665647273972337275220009556643354186723810687803491470939334338961247229775938587173196141768458727161231808197904495916482785683577819400428266500493227033629144887186137251999019586331754097658920154549509029716437396166753038917335760812648872918901374175523355718828691764833945154349490892816371027138390071113925034588939156089557239449492206362997750771503052725174020380245009998576595920288442754534523814740738855882749052728557857817479213371300736756969423081276746167440914452007098266295622724211963898474936961519688590605801447679079,690296642900015760931892770892716263914776129636548263470189656132925985201545969500536223201475979479855460651940529255670236415968522014414649258977031832823625291851364047695293280192640429071059951049348277362273060071539710653918224178929526820231550291391036878936895419124757452216690559751762211372681938765772066042376193910346069801635379384240313587127014334812463322790641769225692386165583501434061096053490006045193545145449058967055796441884980625859649507086468276182911678927241309445905171063899910952195316126051479636869793774298389795645721843350054357756916300964466537265052777940398513647895229767951676176180798531336919541461678632986701040488453151449023983395348187543476599813361133998856569404891950472114126375857903921974332350627985727386973665054262761938144746903553198259915699006072279824096509054631831827611684587296576505120594002788122205383068070355504491929625845878647270427244192225606244074796512872031025242171513953140847609465681979535988785691974664666813921484960041779802430443391948988620791849683324228774992780543374879594215420185159308510091963824816109318388571830879337143821611610234681533758248068500734804445598756525289510112886052226276087522306147649148811628355505238992378030617863682645884500834656031150427528953265769161943813309089796800277345339031477134354973528872002856920400918319879498424928826642054655159788971,1577527
696,454849253271268348400659248250705663231117110616656428716404190682238452891952480964869452902448411494796055168214022074654926601941344383492533535845940317834883460959281286130894471928100032194304631749753361986391720457439143506530367308720924614508591749089576904325026754237024674944678626079700564625532714833803472000400753692181287772481213224764605933622363714667934591822761434084519860032519747523145379565397597958508116775232673824813244935942566614005215133081405393090420010438636697558843291044662099900932269781281784584473954249600257422127176733811214972708307712933099991752659468681495815743472078528206019034781604420791920135797799146792694882125777608892904908033024190803,929467709304828020989063768710203255491476351415741446130821662555797454907006863683731238592200833588145433204009779398416409294199840219036843578421179491704557320039121107314841927648466503988154914348556413536924500967170436887033929823420727110246893648642523497064085217346127049737913889660557701931888394145324935350513332396021425566626281681247115833041111861436630416752660128293069162123441585086120029835389512815345404766882410983988007354090664860188815858726053750998361468767728600232070562047322123827036015345194856765844520078706301126733390610082709166443578740058216148424228964006571422755983261324246112657509728779799483957924268209818419933927510079505865381669182055949,422767693517057345035208735728391195015117669454541520784640496634760288241549727854222298421221217245897980251415088007015928356462166055504681761625886042055181029813006311363896387062355448127700760928095281476701939132444786307273702703270563707770398569053284057884128372088684769437734751347842742315084643645368085746991839468467467026402547277459860403561732827069632001672702675493797038670965890288172174642218141850405501359129199444961195296548250616230119093043472851956497243149729603976879922883189942609581625280876671943278186968116574843650799991131514653703781412226275746226351616329116521792202521986326237698212718417106282143939728240628277591476887410427376630820063126016012069724689247777227030809210090704136058816922422167772869955193060168627384386461601078993826841729559166434987045856263425836836506703478476264105075963758336022492567766606345596896081542261168749621656250651406848526727322594850751803949365305297201029015477805286165628226151038120444065495917687494091175549167488942712709880325403066848888143029806645862615679164374998964429712072897048186626190706999736998514756114591000645394568587385015966995621434911037462100294210002745181717095475635560255327190305898887385539228128103132573081621248347746567049306202339788301572988683536179499970555324190073011181924152107143123856972649577090011426199624879447800678416268184532603597237047,1582863
697,8912364591796762823994057013334830606292322978302341229839015764842726690622523217333828192277472653067202584383876539333156630895169122222619791793962938675917267946075968482438798716762193861365917810187664255164001651509155639409599518770739791825788027627248203678663855651467869038622842895502433236991704114664334233690132272798016685732496969466312200244211926281651176910382020945487222474096751155857350670027023334682635867710154487960811589123024041215009248611849721415583478807217212602301183429745680792194410188241756487658427089028099858299598151842943007797188968240642453443454499873046743909223775687259321330083196833057177978332659025340922331841927721495289564570782039867175,1692576043635774489045749630113449111131259340223236644964912301993327576176366690906770740195190342100972067474394945928279130678035839016658007371744893273220090198851963895921817287846613068111896841638200606422295461341696573536793146206736583660828954232013596810246579293796593681557119425855105863363717282244387503169801092289284372067135932651588703888585273227333224958797410037241649800434957798719785599396385461202085783887703017283023272269137159947685876935228467919620869557977471987043712242623776854905557958479605425863737947423751637760446348818754274948823911480100053061572078029295634361130716854565714822329015909910495601569980211881839168401832511455708395462262356815560,15084854800222929125384384334936587133775904004277141078977290623753472533728513822450201607965430546669656915824017324603737923805897679484364975473939822922894022620124478705706761892929673606981690375193147861095549459420819660517719490127007498214577446234492596470944164036067659157803368542902755865643402878317412276918545077908279422656583084920021762040880605676442066840090434317608140710752391767601880190110814799145912055404748015944910707932441598384919080240704041128510560855342373252304364214773999071933469241472271596401568535938965455577988871873223029161143268136605225200311796525623044189593810255550627466387117877974821220029101771059045646049603361084611968212651116554084679737723817256896578443760999024274989785137641246716393692588506251024185847520458467656160148233250050195485067643974182366945411039414232254045519702666403610023782371181361747897304058222328904835340491990175223366295207737265408523533223372724498880774846063887251655530914519525012359266540205507923355134536208336795227872592873476828595680098666833375811193818485763505480074681421326152341284141157395541507510611874213239255638439771454031543129277288204244099546091264161672659614886442439234167640303636436130032766523703687819658768612678474982884477159971769537903790028185208449112580788222056474186203831245543209599515898735903540729242769431855953572523524226958242998373243000,1581299
