n,Multiplicand,Multiplier,Result,PrimitiveOperations
626,34461801288653144871874365670628039828875146157582554223816833976345246100692240021995113166299805643920528784743929546131373073348874079011722875338417845065576234191854717153304852677681843304463106659152782674470935303210910001988703629113670119111245970380941218794596322247437405113017082773297408103111456942476723969564362013441342968333153045398010245654261839932363897869949237860969525033363800585765660426135903137834130345346230327961279045448384899733580264382299905867820236377716612692603161381560784116572764915703466296077067643101025120561762718281287219244216037346181072150310097748925939448162237550512471,10897752590271113328571215021599759113745786706863641757860534877384397799486626330009812165365668855525584813515585756463630262026143402725515104899974295343792462599760121552881057741684499621871904866329415245175432774979551392012463521905316440568989921618861317593251968552879682355500591318507665355386534792079569298363507770741925645386287140311560285209662541881207490696700015615430850102210073279249255936836566929653511061457211013891012873729895458683792651196910406182537868832513121773607420621527493262162426361369701552854318023549381639616430663993677364292598606773876351678176987010139036886229100951779727,375556184258828200795040627953038413455269979078125897593286060567587160543105457926474970805320389059750563490973438685977258272238075384210875255607350919459257756097842479830121032270140532870997345171381159983506964901768000148302457886707062271464160162603723640352566983980284549243279134466240192243325633901356258336225987678782027649919036304515056876745147839369463146336391957640264818972317652779988631907390643409256921209083076468730152860359463374061826719189905189253794744448748002024218384877252836895322806859706344410509737948907084966834388716266250074623857804035349133637268514383534413220571483265737156097262774935611235204957450236826565541591777385459450699623768463898278956446848192454787335525290195912909854892396735015630276179347704005853987901991870576866464312997762585174097126836608021949997469422577293960538468978654731921530593239042501389773831478017106123871310011238412727442308219068856928050669472667766456960091714248274652296848221969904519901795232335454892936645676762362266387294148505829206332450440661726087073319545683536312720097025028182385321810630858270990357188537994293528058504722025828235555394766425779377041675993384644601027474732187608314591240788975033685436391485212820642008358475417,1164883
627,802576302913527921077752793033377923506462987469421244327341253602697275231373997606033442928968018973716441924940409323488546144247970387887167797959606958198056281724303475468079060156532591624892265664710345527294290796341227513399063266472456542604457657397137917871347829018181827583651355742577554744104297377699207563950641916896941402325890905645017229001027740018174803411887846837915445835605005211717582668338942085660451304082950904090474335186395552713538264010821883499889712362180690818905162184026659203137008659145600286200903829962151203527098140645776493675754007038819704375059593546503904601745507393516326,593499297417312916577296558402844471470907555162751764850520365776441445372411642412656470135359256827858107513677638866783884036327071005454373648649040716931963553121955722770755739927073065729101381171296972918141186301922403383994854264660031501692918766990385106979759348424512444933606959820280540611301725648415611163413656171202473695671818812365281710543942981886336275728962057368035100240238260062904790413446355165967222369372161195456664214311301177330628262765597086394219207091291731907389820763066957630595218290390322143223990008634490871736283360081980671637391575359221168908623950304184349610238649862061220,476328471902963330694185935125129642961666481148050379249189932551368264192205113344805281593369833371004838968011642774800695970373752764592885613770711099841310661058443349377580658923421990085848734579188245223096209818876586101451605326209715940621625227665471482732590783603590349456958954803223013004995979571249786515271549865394164139098893199710768123698459300088319893592999605796015379027539342420824936349908664265565076252528822985885174737551053582061602844092745195105871607195893466929067207736901313010184387579624837733204606078576169052133538048424269836959389539381072788954419759022883917264028146930275978125447558851340248682391938334003793305467596912055274465207392882049370444692455178709130033384566150089013992159645535183989106785729028919521216269994578323084751260494653265851516021062740214079186387030210575186963622098163365458187065538121480817246158507447818727359146885437796459539777089358567833488975012651581119118040281843018415427885080927943086925353473356542518828636054136108904325835340905739483529498061676744278721613274398571954311629071058227227599091132069683427061376077947013783726766417459841793655602659440424200565297892254824034450561263729309291003348896590710152576494654565034370857278081477720,1170723
628,7617156123736705869304414673707369535495228215929776995840827161654257528578751558555961199405049355113188836172480731601491125694064849543713570304833632811012492580663179731838299077492095198992290878777920393193710021663271928705520361712435785627582466318476477142124524733053309981206449495116151413399967271275403749390830576979231083609962791443541967509688880045726145043233346024387933197284000420545130703774804557187393813517705982527729394571449010102389748328261591046642363377098938523685915203830570716808700920975318827401593471004431552640846973419811439032356815631582970348376989215161980343224200455158700756,5652284850285409054836576917582053013062990900801989188706219961737390584401574678537828906086192072212819496717409736136428130052656479053140765747330478616733656412303435322449332980582921539785980113830253212087044426541313572427533314302572000618332119415627636942535671330267564212384729823326490017873666489014362546322784841684964547636362656796251574330235664200947025570981845877986858520273528474193514168404463908108933242315101164903219251292883167701435270054290460973125189147364611747027216661284835111196316660144635390789395781752998495252401854205867445274702436137836168367282728451328671751405574052910946401,43054336160455713303793760256285191377548408862073173950976335594075486330956110756490253167541499362517226719413765586544470520844439468422859982434246523004987050605227149966923078976262117008150507863449260643335682452468924427956972000598792522644609575254786028276707811852628298840780449138573170717934899062131604611690446689383246107963035103157030036665381106054325020242583502527670443100513203257486135677122976341181626327068056090245763636449770336104181864541059642533727713499076317572813746510554296399883950198621165769936317502533075917109810261099577069264882059958135418508266590122701322156236774695621428425087541443619169891274757705257945739378183256498158424347848278607405276552129356888536052034995402396152374241926220484442161228626008834508503814836999616088133279242534962143513571799544097644921393319244722835588246690050430910235970528912943626357658710375125882864731466237760105584557869263721600325840405551477073263993649836596962417306616884389840740190580036905447549131623580796669209109138107940165211661986944881344396378118946095872245929359333966396763604027630244488924026306948743063322075277578512206468913066719677614222556562670149002190196709190631510240113388719057546001826465111332465395763649514179156,1179563
629,36913859332384571412847573799011589685567685205423339904978365946368027762304959303409166480570232389157303357584049741701559973416787118147744102604201771450659171728153275366206973479918380645335969994923346901593040041456204478264256583814900801626045731818827879830724807049421223975828349855815654489654867766745870528730015208903275679514847125623435568463545106898627903261584184498787624906428908755446330099812272351759940552839511375789221562751702786394580994054780378090027747892697698337489227896839234126017372153680607748388161738377738944501355330378364058241830818814016466273393017696417815127662311995664003140,89352011900195822857044629006089022863846973144243697870204146189767810397837714456125376448541430878261989975114595944595037787532544604456161052535314452828310053683971979759101411431447445846157965293994237611370538420964732933300112679300170873062236374172599727080663706261713079940912845645556343649278794098665010822343882951215579090051914903024290053523478411811057801626888516357317048819945670773021394669489075083616590058122102195603172861663749353697570220277232668368838973315387048970340562380271689515947290891136561692643885368702917186557332998003774206008519502177324072366843022611460471843566108659878297526,3298327598349380857656167315225110432734906453516060314910462587597361159260206209277336918680771992196707504476357614537049121701063363631564983336877993392876664005987754987010545069043682716614610081280491923980706629163278114938189652068634443151668732632915783128724751627017945811004172420747082207587077624526297046766697755303276680748831735236238452408252286214249371359720454677676386314902204616691669496353736285166757466065022715942550158758634403403251338999527438254778907818302528270630066948409811776672227607304467858070643089762134982625423048126375628792331181406380781360100307739613449296675014312754257585922469029899334383076161195930298251558722263667715328513689003638378781489212838460227913826864371512907404941015885367233463937001081615820960455962955952947612668916359195998276743692531060199741734047124524088927693684245820351188621826226711570535067334715304549869363832859221325076429321424332677353675263528684387044285535210091500546619348974987083193996818694791261329291845423793688619311300817082639227424821239097594022322558793006489580766574370219960213829223180825211799730896726429042281272286953175051870050064565830605104299232522693145351570362565546373387922322512626348426148221412289732441389005945118231640,1184483
630,444805070704024709651644344760528046279204166915812469455046448562946593321432084499256809946808667606606501621011169360411517573977309258686148016533417349073561626619044565281593543748740266900140493999606073469906977213209564445384776522882465373336409481315105463116852042810089167582626905937852461571424741361474549385255607059386513202774459056691554168421943252482549892709489653235951404076685778050959557606086437521546133564248208563138099561689465759399284054873634061120958019430932042235610666630206629403911535370242223393577993206115260842425321705825963565183158028766342971057196726516129598289096262884482546170,769006040446369210285531690982669607357865245834535581168173013471163891546849098830533222702275329497222610592778898008481311752484464372104193294928430072478048734399432007036261355402200597671472701004858994587667093482912529650267945373527516104228672263693795711759192518097207891030854364674398401835661477830058652933269110891289750439918740337365763338294795182818939830675174255305080076031783614452895206958560256846370616092613663328803922002971208784191453593111117018851609541943984919492889192284820006456396888488120514503820140325273578419678730979084627872863519403873553717084924185452042459615289149228855253313,342057786192569342172516394516158371877936845717950220841338675254062968534866843553472944672149606676756508762409696509192983926195749228331893843500441416109469502397429810707674573009623600517233001196754819518740314513671183813184189365501444658270081900886180325910164309883556227527712245803621611619711907562649238505172952961441380396725681896747269816810480459676533423644963493336436151387730938128459871430989181907914962166650806284187936783084371124742735257598303808618230160261425264722861867259048660916742811320994724580383128954454294952793786391173662257292813458058151121864945338359861749780874260328923290359797549546886051701254185836956075650683997280144244263837514545032332073445637413582422140898625884393763151326616704876526214398767153828897232252422842722841453176022180638373346718931930549935068475546855185115979252115815257530146077829475850938279582013157820710018450403364848369118350514977971318619152140369193944646811519744698907832548699174419596960381416940915308740781958192385776819135774687778643622193107450364973066452766891430697486784303872399274485790690835428161194875225425041272315359649521650014131641785658186034403692541322499220581763220777295294913193337350210395757163329329439816562402490662567961210,1187963
631,8260038574453924516324074675270624118356891715264016350583379991989004093269257107223870835363451793097547169217834672048119641047532456797588942390715242102226254331126413812627594799356459691651605012805720616699756477699271641664718982960815073296623457454901266393740816756336580862720532021671089473589355358984662019706080890710035313630630443043501218376801222233506933272930321748517211007827317961494338758530511745532318169038553498857868256817263313774107322612707309082917672375884937456046612153751102556396685978682360970963409685691360580547447037851673596882548704782591462169307631781557404088232097178513622898784,9941466751476129491248973671455177406646036561884174784939777621839700408198971649445524040346648513500912694499376386806542677041995251356376655849786435402903077882540302525670340749154172478739570623852099243288796290727748927340130397024120178683454834027312507445487738784274373820856819239083770545383436672957105703515551898334562743972495550179803834927765807356382699783349282611251608769944569476976514037563081251949493710702775406262560206589425643548010825106864803975805299839644295174465606149733174331069531419750513133604737244119047642622171016691388477798705741993077657533269811505470826201129076409793126624675,82116898853843976524651189938197017810148586734841499193665893131566435926197108066580750890156006958142787003693492121573352059814871414316931972867861679620602139971832850887499911346949320709481707672191968474169343748090135897532781318419334033193214543911896924284989743450738430124630523160826659804756780202656974985958791381332988979373672620510298591026186898187037054844678952306037748072846210918060454820912111648482099381638090176752142416084914502470420589421189487027618566524436632258962390636583022734823439893396662233813824766280340246222490747023155523675451580291594026975400232790848691487430698335730807266689685206347012372906984406469919969830502260874102947612811925038300541861665391329161094215441169332884409207075947198397187792073376724387766214962772221284875027050138363621547616810959172724893491288404465221136972312978501298727190187011520940376579443789587181614076244309457694423848333859915589089072255614912678469872464032428738155415685698383314623230087628788367296640692098410192487143089166625569321855654611709855186273589076720432542847013571895675678690903114198005330471348361782202416328363319973955515489520639108696779249948657256714061614532564738997509850573522693041713060687697217764130309849874343081895200,1186443
632,32415535065632345321707222625512560475706552984218392568759544217821781146353797599505993948900032274868232979708445962470636322542840593612918464899311833859190305410364843970114002029836651947290676651035902533824639329195007742207994242040985925149586712890015969515294508370696499278337814801237722697184046673814699552924446436800753810548587408454582967648393536873396078642536931109387812442137998168634735055999112811553536101873836078149115151523449685717633637774368066529337328411663029581263299674227303260402217225448174945432127959684485064675543161705095920772505612954698556865354038725515761492516735223422437354663,84338078791822597115692427035853434920391940669590262012685794923040468569034757057047874061040108286716531404135177334137524907061168943963515061237396730524084629440352177945603558977700864156311593488084701150167859639253850634013750604884072609678472462941942557943584368000258129235794244989605629197774826923736443943546862552490974228125320272001566242325880104010066044436346724269474608074779174214760242261717295222933995855762363099005972379885055008837974867255613664947994275149224040137269944318215822213001739332617918907473092295506469749159544150565442039148856982832908897057283225397655584444410241471501914252719,2733863950444389021628879880197675205226107019820068924800658254289909378715284499787285689177022208073953189960831528695032462751628557622741167124089623961928944131461113852538224305942865354913785677284500692793372462317837970008473101312868960109060318832008520149124181503949633643668975997863744486601888134533736455129215221617453719101459100042661652973893706899113637476927717748980438912162033377727609407977838494634319249081794327632314298462508439078437869247508048358863095369029990654937174610184470516710801718077267376464476404781031235979337280988481432319980008360888263163455980454257228896670975831147086740492149745774281634480921803487982802559096654421309836333467017957533259882765008394187708728015470575225202955917488091175826919967405792927756265911570981449306362574910143102775692887230281002967953719152408737223838335159217682757762400740134163445881864753361763184046183707169896642376543431726059855938741983053533847403402661824066925317520102073181372016176274059121746294345006326759118260534309042695807689211303115946439845113977859698560230759509660918147029011452135238041069411643645180501530247442680610695507504503492156174424542091727787993474245370561369788390222450670414144076723884039681287419955979796270815078697,1192403
633,760474544524074924915763383094678362271480782225222305691964251823622981266715804082405685831318322120648358966753461675643736970499428206627176704503997911388992415140647570479680874286520023167233246822303912188866580578933960942277080398644471313162706714221766938101845309946583667659584186475314426060738845759362337401795868503202321018570154768498195418278200720247157316267047352855039508885053489926029785041499251338250623927351569059533136061008259818967568433883086492908090528389226259120120777625438046170279718859295843840737393339204796568348369597002376236209227772460835719622555860856861888261919326825719440124607,275807020766533913856361581116652407187742143793885826746816199535418269036962860347955675181426322290141525437913451698011096010992345968471935444237154136793032376577046507656029506537829875236278598101066528870231877994398272802851103086139519205339822355694092669468542961232218866900472325896221735809118610449421397650297266333693894124773414572858166119548146657350222164323622645202144490158538744267060019547132451313456656563509766753458497034791381272219958026215550045933104496101268025552000665873388750817831107732006602392406919956112774201665260250923807888117342015604034378405435786976560254625480152872279909395010,209744218493971952299913507964925799869313953339461475151236793106902388282623686666962284589707871003352429231983087819581968130095556085685408108356912811413066122106098218590687457824872837782330343348850414000610265750877288925641666131394491821325681827475009543973403374387326664315422705362442847868501088390506502403100070034263627168671137022844231764549782701310261621704557282255267112014603312017428174414513691943978621644224092469127066063528037264910608277162171898257209805482749493491241612481194070604805400506716653755046816968742576430577987761986056264738343161344333815110866396397188000368359418195424332745846391050519017529388838775198154301800351666668645278182138521974812286284396058355025237888874550289591906829105779003727188584851763873396804990554406878836096886490336041084239458433567919689150823469224586786605628034765133235464876742974355347484693257431018133843994365221177366731579402430935090764282191977749260615431887556855264982044797413726620175519486426998614901524163150976639341005672346257072114814247574075374241537048745498029998345727897296847763438393273717564295513461074426422366188293224737362466747778273151994798765263429517141179359039138716206705704718744316671097824037358849539892650681114578664384011070,1194123
634,6015338507371095760977315882898199385568722560041273832432225167263986986986750431712498946457501313115377458643320902621554756437651833426343781220414548996422609532337066107531915189554830524762433273561940520859856321000265838845554851539602910605516257927690731576169294406565463431455932074501261904174457980193684619183552648226067265596135474982616121853720739288463992386126686479842767323588414966024516808463807861719090460863524027763936663482265344079880135371562785717871648340175633391815979848444370720937033765455813609308853294910241061168223106284968000811997841637295639295060784661191926635705620659581457541475352,2952162439767301220258963851696059279171208700258369394080067566676326802132179005047890311389465756440866950558928791637730092347740447919472918270619823771308635349620451416449730551815074723553100841731503294156760137701545693111864928147394136362066250961305667565374697921237264207820478537683368884514296227988580907584517944788139322285281833256340166129855198267462502080233025642885669864985688162236076924229578625101039318031054017068670243458442381391349542572229140206161027063304177176166352922052902699511033752895870484860238795429629807822976691016733001669923940120221800644248043773046045602764725204581197982633776,17758256403946850116805929879789352585846027552281636782787672171682273993531190727456693202975841418414811209509846829976152399828614779250899964597132822760133975778519498429288546338758781304206862695825490117214562066959113062223198100683876939061176953312805087949177471681216248297843982434637754987260742597584248832260293609136313155114919845044030936885102797944942630783792413623808440292379209358184287536586727332073248220019152590460159602573565019567474476383316763287075872150959352124806467573150808848530620569155433520097326178482372461489405524522533250699236028865901217900427000209593267386659415750994268654481083468684485704287988573998778567066780705614773601368050619312484310969524943002945641201444285345393783456379571323453008163160770411521908730325626275042916349365164203630073213334688789298161146173755697781153587978603938655815862463516735354377515621524900389378582789717267093818596654002406728610071784226351799575104575297480594664046631090816168562829676456564518480658802406966150756639008423904017731996184797672039581493310474854846325523712753824309929589156543287879662443179408681606222439955107573015408096418645653616580261899479913606782377639508622840701889041908341793138363354758543592901198546042861719945746689152,1187923
635,71528791305751272307327850089989124219676761629252671904371039845682782275424309854821307880314401381991512634811853013922113056781399010039947618001587167947435717874987110105636538835065092142202998882979851848179671454011338376304869149118405670156749122074860589436393522880868072632201451384775014736293975346106856143587988118050417254517828193858666986805412345355935598463921059061171829531633322865617457203930456798519839546706812521985232140321236407379223909484453659075805419958302262452774312423341943812429174949705746784943459177877914760832512975976595353368204616402026210685407289305022692750498166938853059343359380,82633700836432715015178696826973038043257119937301214175882018703935837808659617614980889007126490230025690229959276936122835301392027476651752382920958797531882628133995122525968210929394374716731702742098915872795282853375904672094507217396548501257076635382721650795201886841602743537132195638620806402208546130471672010556985736342511458019674816992178764033228570475866114446585786449881680596982641974982230110866558823239996130481276790518039502561932719580196730734219821551283957120459167722614242860884814752291221261661508032953440771915779552984391795585988165635183161296248312258162780817975810551404897832808466457529309,5910688741951080024085683014333505807559495154668437187084877512581712162947744709938012595616682689611409186247958165152048976268982880366127132700024948962267730458465674295519008306155521258355576186160524979293538466241019358654742272741939199762239129427942042935334860605541710036220038593111229415710806126795462024113941701185283840877609254507237004000598927666486886709001846292073502892866402379247303881717730428114505730721294154326840249101079350078227934737628726847380645037131760801881184414135238163535697123804370123114744491818756747194639662633179745152046301648114742239502347479758310259738876261305342652688020713761806345878638065011114558525568848911789355649125964447159860029685463070623344614824524339393166215761029750799472663838666206746252369020987468019504605504421563201019411037716039313001505968590600454965494354841462248687259158618012730794486772906532346410326795578862311142120978650388612575372395931289052125066707968998185198007672128981213620171708465279795079048128253245928871158744025995848488422423713984533123810229715081104399309537888398137806749912080460653908242856205789495969146713896042193125139671013702740748508004642128945146579628861541310780123014735697596144800510867755449570634439334038038414290870068420,1200123
636,644769306917908551800413031109772382226394758860129313743745585720067114528759119168477441318650374299435186201730533768973010665204940729829871490061000942024849722777330162322250967909293531966527858371951020499488688602259205365513652886937703473253126919047156773899199092703937123658695707389541391156813583142072315892271955741163780669874519510850979265135193439939305617294621021398004022844409270197965796180274445838067693596079187615420809645969939343925312002091738633847764874833821335841700721911133684480173659868881097806756513314135069087357525600416115668455169623614129201298857292043726835984350452136662945137823478,566191743770228655809445637349179721249477755929567800926472304306722524624355750172162394711698867335918282871021988675622423933671134283228911517598200509449402740030256838097959452343531472103444814312301813685401370387541525921216429505420471904566592653627568568636357418057983987119460531216563605029209123391801635062678437792517231628102579378557228950302242379603918938530180775184901747087262937761106174076407842420606087164502654024806197590989879649739639312737152456740134293691480464135992946489857503193723052709616467787137407398307166991065676285901828398942536290228284032817063691561677444799109184128667834900873884,365063058213372397433050244051540568101824909076538624248812317275425831168569024871600660007013898475534076090951468037656418039607888253885978001697400853338315421101202923531097918022547614437773024447596104236173757581431465650820817990565568816828192195232466833821847644963034364414500203169734650263727085591277645325940249925393079397125239582251966291700842387635249999790813059306865925586226848441744852312140812014043265058616194654307642980506560032568342313636258568545591637677859368967576231524629485300628426859277629869846419675057464405492534796306655588798556658863552392632102396616142649233976711935628717164234018588595538502848032572271847981423950315999083641968200395734731531902400258399354636258878341210810399803191332829432041455127477754401132240879386073649163186864362955852320139988336764571110478325893588861879687065135655356325679719630931695695792818986308930538690239996658841599895373819905215950120921437674603135347108865540845109080549297260691617633082896492221399220122424591688844422457233030718246868518498277909002121920339301875217752664618553763984892481997968343880366348999384758130762460614237944827542371780758015771132026384919215857923270824424625985165509136497112356337651556122559950967213078176573796603932248552,1202323
637,9553016088702751334142549725999673925800366089287292637185535446897236075706085335487637358858691015382133486915408248198498141501664728670003577974578592937651294802087688613496928897167531008357826488944694940930683134569295415427385741667775420263716494645672109401705943933937408158234840658977544097164703234800642849043291937336215405995817736579392353835166380429284966027146196538049164651126384291757721420953636440308593742165277122071219959033735548426986379390612918186149427208784771092292234501036773558420384835691633665378682900620953328964568684677808000328880024447368608776172501635199647633769845939509666347433463843,1810509801379025830315497132045413727836284701534354341451167612200225726312648211175605102593060331274874058357654774016267847834651786995623028116379171793865851275791701728950589382762642169374018244429468332537157189645589214256328704471276078462869175891057167781575266226171291106100864881837584941955406814202148199179259631243742296615500573659427158653928001745406256391112658872652791700344711211155301579604543288974407653103983658203734321206340705053419365870842650504644555633580993399800541847349190024201371868641817025896957777326513746093275789577259188194640323369198624537969250068832315519298103470729085822871196897,17295829261327856521168775336128675132778152422950110582843110462856252500910567111835331654004664863652985058478661182555398970918015956353743163066003317436760732800348609010626853848396895991099455281775214435527810405491466963505565320372555344865286401232509850244487869183890261284024031367620924831117081163221975254594581628425938643248102481448964374505299546210970723515101066560462882095560511194467375298368663591290563619114686423027360189138731629885278685447015024151179146761398781733200375975738171360475148447047491674031176017881185618747598611448415785889824237353746481008477109558919281787285935160385837868489884115048104894195462133749295409381617302178944593405460964857010635645582152143333946430719400600750887072091795605175400283208742673906995647780927569108945309633493958392528465902202728238578292548248705999552311185453205158657700990150125160115123519884871710192173945283660948144684547011722128099505164920338921990821260707612744252041482192943827743869893606984544412982980133793072933618342085385741925487584348670286533987459925918335359976949823534177483098379579378720612135414140792502726318737657438881824817212972776957382060728580825150125302332034393869354003467147942456630753144208252816820870243250970809670291559983295171,1206163
638,84548271638103154085765767172428721452805375563286763790176719151495851191856716142821897407346057565265299158319432631858067548029782596184341554226458796271069880495345273559526213859509374342083414802341861563537223515557624760532686377480038194897134397905387217814054918847033340060485806990917096739131502717371342585793129866873316785902047443737466099863534213176188105069867039157707724541181691091586028105482759782753660368987151752408228386894952773613446400085289323792169533533919949283212846591840879800331097266026641912134367178296785584584324514520824605025654803800977451113166916841413179776369673727499098243939501957,78257846877013218811937682301640632955495207236363420229452018861207571883098791227509058854480222144649575381572592871605236631469301102499914065157448096120413570149952482426047537564308319439034337080192498060918680574966672520967665557523007788596946438938893049667557063748772658463879241036003360658121469390871983352990669801825567400886787717700971737284128688438852670135610284183161505340164809423218581744269702377141926790694695890045963645702484640650366227180369082133326685073364873708570471983528338784425151679450280555543660589512962340402326427226194146129334647405967306132052695101853189417250389615926169319135162111,6616565695570796218877034496610077769057078428637295944859927803563147261531621036549077143124566610737634372805329337954022403577404902935916734827124818318619640775908427447670931051841100454077438040570027086224777965840907996411658419166663895149447387490136649903152487720570709147602257696776276531564193423619701450198934095304425533748630029636534953276514208115653613688336113853840078482903107789226591219839199346899710847869605520719274571462944946203663087758851728988612020795354202231410316704239270709026497457830096043593887779056946714842773579871368389402766948771570375083923639370930660671738057144680056900396495931290276139457971111790537275113848884128952147066190180976912529857927514996579707126089820949373963793567016679848490488903720407771628723016340523643092813934971721161944710100852468116569122857008135080443475186327971522492671844980865480714312066028409734802575743656885633380704124271547048270263489607962206464104655319951600748290689792260236908185562739130281636297158034268025917206577532285961859344363763381787017893163840939475093119542429434718044738421451747772939818225874278682259673191142869203855260058551444149239777450717530302424411487153174183903768605805187221028777792305342124847357041458398537828961113323796751227,1204763
639,627436454037343195438597554344959200958593652203067948622291642234143331298922077840577786905174559206625179588908384584022980971454480566400541019847483899862281965792916553878231493170352107755887187917938001389219792932202182738846712457295063133650258153391150339916804205105321354133020297343106331180972599022692729441054901835682630706346168298888475366426065036755753881029378760214265470761541595337631056968865905080905110417316354776428019372915616654781684102581337100558039082259478005076919604301819931988318967760763199370224294219733344188130725888173296907355407762962231748939293586136183322338721925352319722949611522290,388762939835968631371104228604576314539545173256578068135951734006013070434859096307588365048173850655896044750281541838323536030013165919117922079643241721422853897843194327843619457186827653971018799001530082533595230630853222109658764475239132715883716890207635047874608395237433775837096533200958269150596397157227364608958461594817513619981480317217075718735690522274117856942024057936282545045974413638854346243155042904729935829989058388786684434658260159056171442321107304433165203079415435338148211149568457444903118820412503749559204424457071633097287508249493628255850454966082762252821370152063053722585995584267534937382857152,243924040431813150164297114507247349569409675073612312437382141402260029688990039906844555935721255015659668749097652063264767983205652839187397267026247024184968160597564418283510090500009893106575865210198286924136874371832083810739280548672248686451645423998476015192519436763675595768763623154292310363201291783069185306079168597506944109498540771135741025318465302351535674192753388658100721895722274884575101806721330608887919025842306493233756993274704715750717629700798644516947427048503155879445812757512090051635476820482640632839732418412927349901005303220204981757582544613360151623129381522900808572103881818345598736834694566175930246082437151432019599105494107913762847963864205999217352199154472264903242226709378479547071610744520735354027050042850142891525386392124008093853470247472448924448643177122495226679946091982785592246129777708873759181723305420029658345075543404420826835893158347071618218891881555747909731953267034352871810720830687227550256368560927726991105495743096422594368127207678262928902023387956470605167337467578363014490145980304431379031810319481478136044118278109010390260745922176912508860017796111732914309679511104748315200574475414025642800238193986082053594850043021437697617323263653014008719198885500985065872246552660333918080,1211003
640,1816971701415152124747680553615882323091836040011088416673880666121160017828902614705761657090666147041139970058476524088609162637468285841099238901507792749356203248377061036487377240910180772208347399127132049904139314444441416385153818231419591300302798167491719601218010360834326136348135345387859116155691337545988844703045441026729921073202473631653173791282099824728726898539536847744146809367280182942067370589465789337951084198772492689500541693240691468354536331802274007460396185541274290772509229793917447008490058988466033237717599777259309225496341625345895595182351376144188071335239261721114841930452307802325076341821875647,3296617675435901732080378124585309689637228381423806895510017667507255287215787290737352122021775168486925145615892625878936931240318848156608679535320795650393399518991817363157607896465734751610531628873591937514712421052014174664259748610752104663673209219441654817260423700804144528035355591903915023439000742542351054205571587415913157951058406553329882587498491489183220481718984401830802268995702420766916479488536848548458057434928236295417589724570986552803418386537069130063505073685925317160605664951874896764304076491872016895717991837298035115454533770168032781695112508174014787845815360296355716071209349560894511286007827185,5989861026652034119044905068309226058925251327706794274666862933120476894838224826298531964338080882320429641332591381768782083307654911769431283350862192016933683825764807551716956195110873467416618601199314673374498744790482397120161410234958641920373931644480888342410603060480812106804554271339425632491042342124699431949639040699695340617724740741521718230884307357364500138072728028410487369274626827340429322902829985524888952693321362580409795139677680609982665376260306738845374766212504188771905340602152752822785478634860967033851970607736367303200598611124780288589973738091839251799776736075817227838899960038641023226928615708253428488402228129431723533728695966321666034269339510777075401977112846057899904749721094094237185880805767218631620836361938473365628001092139981731478130416616505712583833275400988221037012361895585784868400759677539679929928630479345503706686588411006440354365711267084317236063106080578644086950890365277701016064120349812927175943192397200951736285382948580552295877972885528245310665709495186639658810659574988551779226072103930284606408302880339987651540589570030260059839455277115559010152182179072807016835677663295148902104793230434588170665817968708714043938127018798492107882179811952564496089287377491168690596615099736063695,1209763
641,56151290484426155546685289376907155010705248801428538165645578068620665465781210142411907858466200271618417152212253776619904275068651049864072923091596258436525926973517225575972155503193551196931885597596050792599607423536726639727030166554072940298280900976013327369750460200702357150324349658334321148616041520371099424073170750890238162986206166886452129032481516095497142870847315759945017685982326920505736915952913833874794236671197801150471904809128066904260166808966457112260707145044272418790185495385771267458311000078147041208198973553255156459705156993058820023054723217557805422859685564117591797132563529124526524631790101135,58339023985237333241775084596224541753785333951391146530726857699882565894743200871463477162102787401644697315033553558305979831996726159292339137306347322234161912817659883453455900167937156790990581620514230542717599869259892469613253574721760874269792101264884949259229222501649733843142654713016994546299162654365877831861929857593085711432501607584531649144583143652388670702864136822724909424801223286494024939385247828495375896684279303847843444675080182999263411035965181450519224764542169251790907331876808852235096788034033973257853747414543850615220817182720203979172885861453520357279603934000347139876332394832187116882006761702,3275811482372966325199937204039725568128909196899905098061862776984095884264381778750297929076844495222004661196477732063928147489877793568115567745725548986278962253559593785944627776671135878584686345869526858420479332631285412642545869436793183989899806965305335249332130559494197010063209060873534846075563413848814449897915972694807675102628289929457074835175638387470460533732096560420447867390005394139999469972578765180011389674705615189251836775854929189819666774531222736921567621311951208188134351750996280809940438341567414361964893294656589326515994226086475795155166640312121092142296438938675628825655111228488208958565010663875461129328744342441923227436541460293294143245522771014761991407240996553939818963108097614762953594047066064396324766413737516830203448911117960040309200290001495689893084558676477639918113971462683917642412383126753303343127011951720761963053063087395049725464055810673717845465563992413180194926975876772538402402852924570806706050019421988833289561883270996267535014000059792358701175090167550996032000347258198756698569060894129175451944704051948875116729196821885701017481775442754488717995099136068738678133388361676643081182427543189843541097039492788192595930863308232194972224042036942416629527111533881436465373501685460424731770,1210723
