n,Multiplicand,Multiplier,Result,PrimitiveOperations
786,562145038964806935115539976685724885285723220782938463117048757287274212669616943027468973464448910267377230054636391090603681229287484694513936891590714158255834618806927739910956480665220329120044580826741893266134063915645018612670651315694781587647962082114549181266730792950668448365161997589440886749337201806541247019974945573499231230005214493675769999713371083041501908256369818267879617684526286839080218961087219591758436038060592626976464638214079312448324227210520488077650572433764896684892850924447783346563012593375881328939896207042991641064998854831100108692192784459585911985568711960437837363966112381184122906458386199943609918924761026572859282870168858084075308342621590156413425816844408919890761887732841017424980229355426927172029914931002981234046919086056957,820289447567958278741639339642330424634231037102372541945838654170577576442648067830362568491974121909636248899817459919776165413505188347254052492133456936907809939529672309678636345895837900530990643349101948963172110663948880540785719834985859974795925698145304251154680921717002970176361390937864425247097969890490132978997498340815273570864010655777256282992353449344186372539230288630876994990560153391974221782134694346296809808062695241175957698487181609794489606811648849427985608366925937806134652278308771879844114238694640563363130664013900210127298669540117712659386539270078728679213235370791738367846873614872873161810777299622423958589293021269700497410943269625699437164767156340920238245709858853858753210907803008603369761313472698983686516341692849010538477260297495,461121643465509862001294693533677496349744538512507219822642175444163366822286176220249397475555904933781412901371992003700575528179701235236390385155298912219134789966873056975776132055706515735321948303023316120731145612541474331314230856824751933494114060619668988774561136420514629952160707528175735437504098855587858393377301170406281206384168799550978207158373466167546935790232217826145834642786981171335251500772488839154309488226055452467313476644687710801082631125174568291418853474468735852339646152538944851543122898450350948840208390126506814563188641936143634825209828926236617474045374203073890401878128646515871078665910763051883139854858008656289340708819224430364477538361551301675208854664535656825787715221678631691361880319461325488723866959453897802691013078425815497909977482974099011599860981712662633761999739895868462968146203388515687171086707362927957433833355927867241964447818248114258855007195175052141230473002047782797698834249664944600858952928521643494846540152174937268216321852142158902279603357043170393407814699836499933221253256509085274256441475291515506558690828559158830006751687596645690586929338601203344123273764046822971664497292491273276692108902252625150636240398395578975097054098574054850966544260504616395262546090197077741387725471348602686672038129399637381855593030194271311297308220293589411423068294604482930318973004171084888259366830970660764272453129111888953650601940452284661146746088474549960526077957550955356837705289584964186686013770318332048893618951126632493094351438217348698740064187012602804334422715,1998725
787,5079115954948925115851861105892600766999450433167484026636759802608857361571004864833576046362803503579351419525853513965817884950774725246014676843724164296479912231669707400294238467492916399026599824772880701166721267666392513947847163427994079375130634036764005402282000592938295509398439547875841796666031799229954526811396887301530504597465974644375141982658400900689244461930089826143230505198208048409949770051550334745632572149301925208224800688822121728062861177167839300752693960516843858233027771458710289288336512678222804680044570546137775384122643985948431658846932193237128202442490631531232240232429745002598401292464441857726259648989034821582837334634808892312883251390425007923238717027971599879162069836480366374525393127516574542276500394326953174188326176083470754,4589077786837949460634452853882706203138459942456300677572882032319648320733320822728705594124613112455988153312289754411459750846426573945081552538643351456659471758934725128614598434031547825912836117394674567142655767011396878541730667677217842908814021359392966363827173256052470673286545427816515540767250507434995747759021817288583197749956215386208059024763424627968324190879073419210579636739013809901523225192023768733614438248921802968817749204064823073617262894401141423464607305052422926931181035877596731401972123537438284410033245969546931145435082702922094245351985810263619881239512799654246833308671208577465882858669424975977850919770196490621233438464607428797325043371815912523403270919380834716321152214018736689932550131777760902332185306754134399096224486347681825,23308458205630331488682548009036164504209955142549087806614296427194863897204414975419563423136010523248042712708112067424882153006607714954934708187399890905003046949065432081084076681875922743049586330463336786114184772653019868573911491141062361711226972727343330413357971636393463145476081310164639285784210380233594059640915090486695269111412263635615097481261542327432039725273890163370785612314540627350232156189515635364995255083218966570307268787544337025793583847788480103249049545355394206368188941851233181032820678503976536504109165480871103984154772528362908268524083215526762194102090358422185840633736693564355888044874386574404355682981148018177340468567765641282668622507800148093503409636513015344600730994020116318457539882070401726649543759326036042241575540006600390503648854451089703729235800545571852850244189706763846247221495694568303492920521653730767185671718136999980306832858673704298293155934932467765827793221649608565983578573926244115067785379491212447618862246142923849856891036134756815716521893335448289256222654683721896568879790561029971823241741976635250384136225892072020856182048044031397492003387142683541358574614004336349817151885393155427500504005209757220425109160454211028965095537273408435244759169001989536260587268248256407019125772627940876037506148214020754521833007024706220884228616409730859791173838509641414585093343390099452428844672007258524265219983117862486183413450744022133189355402656272454275787408111094099134690518704711966976997127565820167093887984263301361963799555092421371994687184450995654908084846050,2006480
788,89861031047612204250238145879923308432216046730201365095929314448036643863054543219665343129892503157331755501080568962920666508696772624808909856568970133097975604015484379065654400897839749266615378226580454339793318760967797254853420855768364305497760057271241978029295172550717748547721738125306592936076496277637479183776748065454163501183187567706192304497510236474055678448522868855856615868875564887140886326224745070362021341533871885069993507666576985356760664294676454889866681895748119696995031502826464255722866775384412492871593630279345844217194165748013177454598217846394435274508578938661747681092375809723986598287263745786287972410195509815040748746550702402987398878253247149182136513025345212488588514457170117618743321224994869841825621602640880713928177193615843024,31803935210664863605346791916748175492467959187626666604403352495683641475889785776913432108967289142376884026967648871382030502282556215839665979893177523089330028908164117611276425792371365722692445833019551743138481425139746649705580272995218487698151789209134867225189195939051507701613901570239083092279644931936062939228474865213190843027996762592172428701331908831328063587460438834689890426656351398807030940337472409003161514641424430972735172932447706779466866392230434764727962269357017879334908191505172590632100749794261227536069113012398860605305506386707877380375771091891930454290563511504731560684675305362596965146692315282710673918198021915781929283466965132509902579081121859496088307889242321165021044691950356229542413612305991529781557912626215997309854673487583111,2857934409401802298262356074593387741619936796391874423294538807385295114208896109476289807480406430276405945902908987673945830498270188335653674145491048656735415389333714049132251939506024696302821189157011625094157806575748620047009177407486363781687044993245057410986059460213254223491490043412713070508795474514817673744308086170854675188226965707056164847510459312307336216659973605902430553039798802896011344484922569969669112094644435746474339538705107218763210216064150773599953789956816383905534200835557199997737513971807789444458672094098779256738452739266097523541471489750328231844692402771778852572392312178777426059016882169260825453611395256542049573197412303333851915066106990253149329210847382469070110089175495659178853069585640362980477317266586893016729438816566124033848955891539846454032688762883939760658627897982559610692123323561508979083133958192410392529415789000066178262750031670040328670621371208712729767704271115065057524278977826482059538314510590377336619385038807148917785308846543820075580770228459990803857619905202380894367793178531525111800875881837003078289469760691318717114220987598609195143407822090047644187849546060671816125775507345022881213056662134524035839224718066960018919424833314641004658162477162583897684819949940898895181053489065128326489838314820108324187678941407337904910245036846960058944059489619909822109388273662770401512835688875864717131789348618413528967674276382438377256542892084932983619871567365256753937841395629098369166088331406496735362304973430263325269402207498220681386360551322443313232529567664,2008642
789,553857232999990757164107162848936614914702972126046750823051463968880876874750304935763685229337914554211137982678569221039908291454894559968839929796864164254568853173569147434919699394323870068951765075175620000474186029899589570970547836793967728841903451787552176071723227620126310397777278919955921966311443146345781038606087947594971803594922565501510881494924096694672520723437692770026889577603752871517414302173689588605409076614082835452423081851298127168364638697409500449857003097136275622349592711924558670635406640085965268944159757319560377794095755130713908385014785746253188501320772691160047785815022638380599175149785640662148621001765266694573184340645274352555086475818256259359633468304673853433387047018146047567103184983838208700240070755153057455862601342683308886,911798467436406194964539989497346274826698826062634180111289939923312371797293259464436071451102507856953356683100262988792533881967471494520709329379502046844090585041886959965875676366860334310537377187216199255825276182720321778767541612097157418963698180587856176597649781922877651633467651329128615428825823695552983030755567157816381811800739322265273596245385181035501972006672454771612366741141105998507062974911100620184953556784621767196071245065947938120028902905781307647755133342217409746143602968070268848792657971598746411212493162452420112060676633830287481237912067124304903823934572281926506500681451219944624771202925016364875843755504199269970542321268792792997327335145030888714180340771858581954772228455389272518414039400390963258638836312513449435165461864948631474,505006176227960111003516796579386351939976094293575562714040734999031053032001019476319854616596841218304349892094801137653549972523185393594873826360683286819483580295683305412601995568822122442584916281678105588892053328677447200872810562495756396219161197661012566104709553381961950411201383410034121037526679089725803474744015955990078399358082349813449858102332533723446817555401120716370317086437131198014525581408726462330493024125713661787063616047307046885190245166012405252664049860885893089657600647708437581920387510595680274253391758584867293297005361992363155717909811642790438223072797625139537562205772300718596021062700075202518132337186872679574318038077565369207872853988309023095700118678131375427670526990662502286336007944309277168226975199225358499372873107784936027032156604565736871019272662348483731082395339726163624718145510131905850098846021999293366132690609095692795108929134736813154540906244436891604626654043703157345622561431328380264155343231942008756037094095133929503828166879442151479916242633129653582665366465765102316213589476751846702848893403196540412855982877776571102087760115306917403113219921882131676094354226961185631120745032050011166852697746117596952553380247399472735470029764980896632977886439324177782204683134961571417255509145329380800305191882696773940541687039543622890164318312723035652139573414967272974536595150318266534887645712648897586151915307978999333401406086079570782564566238653326256885401453623121993658064456797971136645094855169215212741853603291451961322465480028883991316499458091913149369927723477964,2010616
790,3016131032291755413580346337196070744528760675114927408520387504868350020750327464787332450014431888758690510678101642347663702176910299256703835481155527275678144568140893673333063272412325446786468930647741716564604366022951328531897993540780675943130072123812531932387021413184685862525612979676981116289511247953733163324570925695621655209978629900881204132936570528228878448029030546122276225096698491449716443340354511337438264736118326991405774411647620346196514392693712201434370185117914657716607634888598168591965253142012284614622428436544935023535961912313179035417226032613873528567612933336065542226544932319481905011696542121521337768460202252523025426591145095438988628112518151311365036737833285072700942985754347101678415779072583278508149074312955041321784859417859029455,5353623704455564109092165074065555916267224011708867173702169889617127975890829027929522118479430215003865648612963849273661271426254567255453568548240941916626527367946058550090411385708456364865451854604517538135808109362806968682456306078434826029767823779445236621505496926744143939643628830297868579266091694638086719284635443196978844679145706272896209277706157969222263651462433807957636335061505336243721885447099961048199344599287927172355400458639552638705223132696100806828740885521654237086936576112050622861043683706378803599284558587465471610195085455966436558186070324580724737554528320300654513039027466095757776504196645651623353446665022180266641062689115520027530377658980391307513430423578428880633944193419244620462936016368443108121319197035061945355010022707040677008,16147230590221172272545291382358709473272670451857662720961838887041460137511178968383435161541157167896974380093966225135891835476712137846163915059672708980952362672024012291666734356514517730435251479435955384467746342199346448445124212774362112244707808808846911138982130520599649657772694352137483615595684294388413748111294712654365545066968781469855872001069036795647161653630701341348688074521184215170432988154593317110009660538912169672299934921134175104686698765009417376384008056952434728495274982354507278865648196903574388697235624362079769327727868790055738844882141370285361147204460933972143824822403248321107612494762499963510818798565882026511597950268599493398477657405878947006684242388153527457020411554190884661638435784626762959014882828980349501755406749113243527765377615594916338376396486634440617824354498962508615596838590666702746501667744593269756845568227002661927698932336678698953915268665317278245043977252892567624369575217472884398665724930343028497350339533150617406524101385236273672550672143451462690049508691731136271110153827843747205712567518014662542452537123979535569603909227851597991985039787473953680431412053565394147459437116067761175528028811885051395079369589790736719040216242925809342052669006552868426327927227714344151774758294167422092351336521330444891980120001605816974307103746155197933479543884976259495255017909060141061830170204270009727505967171076374335045498169790119057372877311165570137383321677938177464375179254061164540319760456044735281678323668934198805072654877180947299639845927013396445350961769013270640,2005916
791,80131352555611795155819318865412807853307098222567906242906276094630091528523632389750236422489202330534543769891208561722030131027136441131957032902584046331593773794596668467058192686176912575855930216019555939499083157472703457569796043957152141389625434806680562051742049770162683695437896348280617159899822367312261341048863351033422901541615213297111489762575109615801695816935060760446338307651109391767689764135369345595098222761516225250755221486117733832466770836978185665460358266409310114514923833898985625523167025028851418995939726800215292651560618548153382300823044428144354247620723378185861397681328760867647808930563255466994424499894661333808026356506352337093928260886874285094909827525652437765389145028408539976816077550484779525499136606161153972001883191287777501517,28322427080130262400772947278681749496280065557021391935320962342460653025542815731194251121517962384016064789623244726472454217902862935930621138021036418674056447203148891272970239379215262931510081090096261934571853991458397807180665505707555224371085859999002190414697174535505616948084667298638903067994648328150930456942372951138471457651254414426539385244553289189048773114044650041150920987795219053820449955295036210693723268748558521683529854361394967464357569102071749983424487478047197291336102068747040621186664527964517775626348698244111774485670310527039582940351676153227069590457400469756200649936940069149923892008497237599288323891688798149141284786998886530700258412976752964785936376470002789564015003965071714885820377979031695420863993857615574593917300140636261030156,2269514389588524815449667333021175972896528389181122661341741737407232003655457487768167332916182903637836164809235147325668287973979882747496488697385578119148909125255348275368458186421576737453851904720187639876591213587555279416994075202615643048368539540079930237995314271706821390909284789323449438381291082822045049579289648652037489113983981022488815476629829110802809417929518363917976316380433737418026154384122587618925993090852913626210608823580363058621712241782083978280978625120600359064447480469299786279840041218190703885335281180806740517150315912553174184074170330319499273395623213761676432745104006841789810709544033979709338069979607457068946541538091075902803581840067128476601860205384938176700696788928713961760597487612823990734195568231169608734373925552965280897670240638279760680227130991991880528097681236460858398170007602454859422260477878243349147674507866616432007278103714068966024056497349417348356610368160059572753384817165244040678952901229804904156322128464287941159962795470255651890621862775058258527930239538468494307447473783055785661743498636863309391161086752133709107338411230899669460331104352082073431553441407218150250814912779718248995624535774097543605248008585716035322981470108692805162573384802318112276707839554235564887265785839655287692761524958835525679874519598309673752843462758116416555323246055222861218194102662683523599174850748002679293082600298062575705772571967369565664328996735822593816713339859148287581612219777327835169546595199460174586577640264931033945558153089201547559976847458620872136429746926272746652,2022789
792,286182564299829266192447035160996987616229928240263547955406478758325833231280323925762351763768559500883577835804069490326512677426374544577434676280452242692824655582226692778635928445933761938885956559770893342162536693319564145885003026164346464671240617436485383974201910881444641076401708349893329814420227896848233681631979680117627397927527473894714802979905610179254717841822184876938922479709711541436326102392209895791030139148875330751271197239319075408279306652904297331149215851093568054738397754342054029380996037804852991091241752978071393367469654094840109351254908545169150387870109698709990716441218244165876289308370999154862734400922378113681363494088615358713765907438989946559113912085940858605010727876490734274489879874737044117957809043867136384757193456902952655887,114030936926149632429434216856856205453047156922625641400723027740028309157551631424780179968760926093125200462759474511343332320200619928848523865995100526338806975345098244757835584160221902102565809354906505331802323857263461890476602266363281503092838301161578610801462887556787378981019441526617823571370595384536523332448640680975306977840361483796338430247095658523913861543156596517271973367473571132515343890339235415183495628481976825826160860834379611609284067719480410870025951979804518392608008459328158125635820398243717023464443207034150911689449179859951951372780242357030858277445068358890161615444998467895026197612072484714733513360427917124427356735499171956641424889474105110285622389663565676796260623078325270691498241511557571494942817601959338912109897362859452576018,32633665939037592598117689474982335958890710302676284172921945014379365176830686803280363598156329625122305073342500840969236567672778016562627834051217508364722389806114740248523803151226997809753696974675043624329026176416161712075100490760377379304924368844428159364688574477859556547196848236898205900150783896648009925313256846036647990792310587581138041677790560291992378217314693479782454389813305007759483774280833456512258046132843435836978516324654845923534657631542126296582430119630518177730928945482588547861075081386238071417827937874210132020877570570083008364924442358305098425107404664333039338838546632198579407477421113290095722981787653098739755203373947741625360027609936691820342826024117741529667876602089811283731949145873799000759498526527436274568409331649596470880692130845234150745220535557307692164616961307841512730246822988179380017304617919945063973320729750722623134837138899014961568972944502850008894190749226850049944090749322372365523820904107585901985258574013619880550991781086468929513803581089405370997706758760771851004245367988732708947314123800986561224473484166184137545232617310210481927880198464390204346685878776402917352497034846853269760248011002679682313939706999044177367058566433966974258519898295886137541223104145799143207126401598039069477047017226578151756854743992981306478564035126369139808099432087665596631831302025742660480418313991353166534094582370725221621833551899661548313714178773546041685303377267201657401441241284343711892744952402587954920038365822035079162613820394756506737859422945667828092194426376862717966,2032565
793,8437916050220362978591567774055996956274160066488369099022831854177166127641576705273450744368931036613069569670322876729212277556243854229635454301135083836937063006954090917291084381395779005263127526669884179414217742050649959752774769993306149064356571461961581510697714499883510727118632831635814097195100360135732526948164246034177394926992558768242209402712885171736375075244032515621103056071568304289597582580207279324524421911979201306301501125121518769432088559107057720410830362164667965898812854961118396460015508842898300198522367155766239249871160971270628712247008596947863795091544621448575218109066252218908915006982651498006457905005121634883271783107464013684523399341371226244133321383327956210044216318083545173697651682415437419136871843750235305419860823534287478311248,4103554591529993854580868152522971004204457756043047167963209750986708202420171185321189416402010933786609654081119739405189964202332250027908950787493416765633933379841445533904916513085940111807613034310436965307499689012151224245963525170017696506538174079528957553089559129940097596174261955263352524405558880878800921834663361353800287327141950061658583282325100795159733177918048160285039142300424307040526181590630935006710430452667978903470925621255466831834678388616626659680905645829960453892426983574791319326160938590164234521562580768091928042144377602807817682399206367971780983544201490461929694072885572313330707142643602743923728847854248521220395509213121718665619305030605107335639550376883013419830823365963117221795219702622411088590612408994041654070348740114275977116594,34625449150826400714571927084653228363795349399340014149471055654737265602501969104090718256865089384324683115400430076484468243334796018239171398116184578205316072798292480268256007735683310486941663130161006936461181027423238833216532324576323241465765853509631626771395914310015375411112091986643047412247094685687597650781362257219718636250539933484986257308680648504806621734986904312372665669697840699286784235928910738795813413533017622143407924203311793866855144287727786947058107832280062248374903794348392852034235504607506642292269097859671313057566291400947196315403756172527068567470034702869083634497980659120037462998124527184240496122778317620204642213314296371607348844535215197119014096481999136802308907897176814456566175955698795932324998588842873125176376646822588296999046686864332572776454928759634214452638649461395346582655426735008508402113691817382009685393148596091423831534349447126120407885061318140970782850239180339694346076444783003263480407299586196604639589427642615681115791360466900881062632404386181325661321390647222867798347757997537911468795080149275432039993848661063369888986756448903964418395556337356517762403329180643118597459373632332211825738857429599620727988454546261285039059093200091155285584251936459246421849690001722377747123609271000809658740234914553108890833612794889930323356655042781134538043351579945951840248960024267269625103240761136835912646540069700719602604034068398728279906061127918105425929003470586609981064433476233762724605527161803756075742951951900467543352854451478299504585148485634694172069560889535517649312,2027254
794,96365316467937767635459329796721012316818992116636940471295490721961824952999266192735021216743117120394810082865401842938961911807309321911997774494773378409669815355452840157201757541155944286888548366966468352042814667351095705785090590203256027731730435049371051399801657485574477012148339187752093705015010530351290511113411682585235636725689841778634738430399501633459069250292618997687322127934612639015055239423228489727925417694363705240983560858715745208506381189655558027982818845655262364538420285768777435285462391744784246398536418541299666856340575572052266029139883630873085071139418663970650638706887188823620388708778056022317236244611579167018722559226170996206555747670533819796800324461557361231927762115044998771705842455968329514151699788294399451073086428794244171287424,58918851067104792642144545363033743249150429201830400810889312227839510929682618497565427702709588587759315389042233340991632401829482898094704400959734825362970527297482339985935921459447486899253357617681521075036688438868219197580192475413207299965321754091675897823495369415517357250140474283175733908781697336152767916513165707079406565324547626778620972655584637037163465211839361407716833675941762262620686516862138327664155480249521693806471190227396368669706546735100559796950816576213108299146588979303752021030595901401147936943533313854850934958821614638341302381682134829357859884197516268742413436505133873690685217007572044542941707287543708152176538272839753476211182901348878315962349871447312108301602166535922621770784437805447469690519893379053839886686120902622974523965067,5677733729008846188061851467043462207064393236282210049527955834063619458277723968075277481192701781643158666555581198059160355053880399059319827598985221483518148068106686617320873056230314542941705685013653914395286233609813996012862795616114191951341046299601530053085194466463270462913838105637974373431863191227621061315728311760819622148637312395961052896762454197767323497511346382945084214995377477163756993212549178083616019668622925395640319344927859307839241708051413724139029966768837671635426467532558134459429571748302101713556575106640109348203091980490206046878868228332424086905559924071134087312666124359980494067640877181459658193804713307091748049721334071525129805565237645575002450754103720149854671217292935901261519388033301921502815994750360632216725177953428394630925996138363495858066453367650610070236809780920035410009864456033132080568983968286966243733768290655532729723952878740810164328842194163948300026652806105935325915424591985129109358726518311646812511300782215473616759879124466817777301376715810474309296811335904966085858326317102374586920971285861789594965819729206195076056461901793382877885111229901093761746742099486040260328944944992028980196569567944658504947000975947492717758955512477469999660905211371223900281576980177562966046718788557021067780602357733078239940467083692879128848052887474707372083397601777796183558183009497993848795672877656002708947165661151212706484719584053054576919223404616754141067275908684725561085913213289455790046515354009989194427328089495933971967300957744538976736845870015770251884466936101950592417408,2046007
795,923674707011356929109809122065401050759489311350445448201569898086754972096045889771445988386052408668342800361011329049233447155125894089511600041085053325288544553880860333564917760897387796714744420155201274643126033255015100205701973833641422658443368027287523691971531470184371982781862877632792403218920387295855002307142596292189217567056781780061338581554502503072868574103486596555201323622146717078648808178918656831798373040347166873921738404489207896668899618977229642192658074043166649700534265418601745528124743908824895837866023237217291759701284821657461629635557516539445918428803284142795507828314256541344699837572246035671378364815093976048240736497214098410074201072705779620070124875301103211295110690325127183250081225391966691733521019829053076266857180390166299224787171,496825357606441605677470559077059327932782085251575856022091732917862314367173246136207309870507360880022610237438712437566715699237899118288745776989863205543585668453031227396147094987133863851826593196639582163634877899786093535521226357635924678923755063983551527191332100090143312065363280023932129866462554539319882803732823641258240696981865228556640088920475813254817755145700511240805526135862137426329336503037226461396603714061647146369393265194971823124250213658072589930802043635704575155578648988954128855702478185259091902470863118344324686140258471700460508807237238637393236826935005783351285448247478875896836546107103136224474241824836389951346491201349401564320618410763237795953809005774132868069339959158439041199720118863398220001837851818073328796131347676726005130042901,458905016622942581803039078753546269884091450363767353446099923846235945289983711097329104669228365110115428610221187006004862120522993036054608514878399844029124381084555860868759623935332121880662437492663859605006919410633673477092076489687904661936630142803470366172357215192948074219337666056439335214609721733629062046576055891141784253486972422643592424744647614709246479505396370874761961769856146155015060661543042557147284926362030147502149835798883134539859346610016355409875351807500324189269711092468121324555879811712328383029990460156146172566451261727024957832372210241319370877141694695295895375381269406127531954157440240352916204915449748044573905962941076981832409912719337519783197991070486233716245956569621247244546001851095170728970317032274408460484269389974328359568925256033923483446580155265071218065341322185476992799570841011397407646862766744973101921522463182573900115775829027592156396742729846914726445920063829677308024010138497843753315633736997244918250798660853608018822896158663036864860573582527705231762670221279961443460420401530519307967310492106757879076262050648905494990296032743887791343436629841077720840287658661013567231670276384733118695244920179914801969971496911011333871126661313034284987162314406563033677136735417106205030551254858147073653369169038982941854131433123070948436264829733099662571355964868670608974407000696916922417203704168575719246637477479794905066593872770993398782983995650306571518056832531235213434300721874598694737086426029559776657405421498758066492593868869579279285999223139227893087191693629707229824423071,2032565
796,6472071779297534107474539846852088526755277673938406686877853256743270051861526276981692451723147749383595938851833412164706743810410962831005824307028467366430603930905643015894517566659248540948341963936085843503439655226342069158017218599062431164341319767008790305320058461448529289815007657846395810610446872469531395263432274098569711239695783855375728638261282594166093248361483513733540491487059131629753543090396745048617500003826609597069754104794941596876034161825721395326389596596483753924850823553510418512272574724486136745254469917033783353954244234991579772937994695339385939555086400584909499266798005373457240785251833886749413831152470872484527782760252757595821542964647837716580189425223687648486292931155843453425840546551716292846582577113331046147091233835874830591106335,9937931244118152296412766277982988704428395665103533334465811122827463025496479276401562296078160350557059593227386370493126570547603383639103408300175513440192329667420808313880810378704135163343493523187927038401056220062646175089618443220234001771538917755212239735380411984096576436536250749968500161846602871115766401107370864044844770460887439671155003375863568664769442922571870242232862817179064416309838845752458460469066708721766031726458393749548014096831654335220010749708698533459084958183408583744006078589835570264345796202250943385286108801216218599229637426739271846840214238876863709224436254578268773599776074489059630789225605784090627977813465183831227998840429995466516997365691922596600797651115059038411211552504715889487762668551639005295099713982023836777367393579481596,64319004349656326722099145379670155543266314831624986749356474515574957231961329451552745243465085860958489826714961623312300068294042599534366310056138059936856511941061867748203108014221109130125616528809563394451504007493975964724968167967345664391708904103037303338344040879955664606737572716227373727875695083103788794904988432548974237985022427257703775337429203580858965607752406217842262077433431000944771879734470182666729453559354604265604303066472546442833960385488041266363611458266011600983549675573956321933126826986689447642001348905303267061505231989358751977144651091261476306268066176095863866024225872816129898543696434478276328568650936865827078924884091088220778761056768923870261571008789174002236812227287542309576675236150312474619388979651336867864961251203248721996232516419285070398122222006780090912801072766160372494028056154075541509989493442492051472323039835750132465742776028733212929335731177188675351728419995317425561618928904426145428767228259788532705771082508221179499898037700102621957280849729353496646048976767739421800133274988137492224812521421877993713780829548175299339724984981414822153912419410530063749364846577793219453790296170163782710657401019950000792741082051739600021863143068175175480879586582917714883242503885401690878852692767796312721607440478268336773155971246774636575569455330432670657377313583371601176969826528277672816450297320892670647049330208901299609485557159019888005954477506092426592219284892239522895825983667558524169513027245734586857101534491260090546586336023295918021614187724841723731452347989511898577411510660,2038581
797,53127686357875415393330520276942400172788537479166185907864751708521722955589766513572347687559021159333041241926244315575761222257327838416259640764854541367575463660570350114140434774656753759276469013239948726127523393466504767701635335992959820427155817617537494263611829887560098060698619750417054043100708584181365737555669407115916352718519936151841595612114228787740783388313491660790242821373091378495544540591217127315133291422204988820921549780511234448690346887752049018407698212941265929019411870784151287130081836388042395999871237603358351607855417392229569136120723473556751536969611274893786029073845440358429584655993387394160785203645436133164672289335282618871412062613405104081409967737764942112162799040530671575747126839574155480103300446666205047596352199889590693650919265,88875558896145206594458439157926209789121401507192305335159646854653326478280618852114124827193269125087409487304829649549470099863717489542458104553792898245863260491121935727614229346935559300567879410841957780681140550215530291463815074727823397900630654811345723624796120982377499330759918352797819302801718597554187893836830453352995631649204593571915810373917121893439924413555925879778275456001741010897921968346712660975489584069091562145760594868138916519446152886028718385383750569102042324775320265118612419716097271325820700759496152645681091823481552375164270667497711212803939218871490929910798047520551243165910478585152681993020089162522917338895064929621314706273753674938295437160197167686077335191770485939809798532130923891527879989310079638667712951035014126201337120685756520,4721752817915286704627894826409789401443909997261976411579756063957431437833499210836771605365223137048774552837425495831166242245012375580987386571177198515651298996978714122065426144271171780452509335108267311943096439638640313556112455915067622368742500933657831726652485999301853901416438642580686424247819095718992992873824140209788168074264909584173317472904032667489436385494325854618934844183564695853306119673229948786764118364143474670765210886605172717395944320749590481128680169422465508055738924566194849265234486504494178937154302906665504961051869591539695334115044238544612600827143831257434198149696530950862469911181686657661952636264943256955159302486869298062201213881719553328550990799868639691155716079083312192425013837089828935392335351312394202234899695651507485890703916038428998230964010151835097758554353280866258770617066720917312486828018059463359883829600947871116727217301349352044476768293473044652808560174468266835753107400099073037697840794092226574025695670135737216922368126211523352189687300475686029173773931535563200640092576534248584416224741201851265731450667615016030125732520389599125592089967018653392172459549296319454777782299990889601710713701275194697092185145372286389185501558587550584777422251942535294249529482594337459626739288680307698191451272941263464203775114605186967512741378153026014602720993037877069054518247776860436928665031827819641438590992609054169833208553750537296851875443931250990438739554505176054462454211579877051306336578674291782970041098316455576844854200147194806585058798304500409365059689645858470057289967357800,2051647
798,236774839201683780416856906290391340593552233239312677477617403651040796483986754197850138892393150516339832346063160301424634679509070510728403444714220420590101918050748120795059532963391387623774429703556568296219288068338822947833796905246358269991483631707314802671135083283865026809623154142809882205696916852214912008897671369741732162716775145709217752479291539740093098913961760223629326465704598110835156740521713753145173704202871259479747930826377671245979621321950220567874278361810158808365465467480986660735264204470107535132418471169402586434509073051759354172907882255234207017926371965709508220715967996146147650025267491935627706358840194384834761354889018557599407347211843095175704444768517719623069709270845196967811552059085626797227192593609123677063181879413985135427490515,214324061025991687050022782480741862693868403768969350368744752771972625916877528523220826899139509304468409716001730746627787350992824669607937315104373791607552785363133915698476874603055390235668570744563576461571370139933386946977827415765545390180243858993499142539698872780262720936742180153193317930019377953380728310376126342356741208937005974843680403771603817727820977351069218106791750885061398034976857666126509957918316120845822857373715811863890095267262129890129095178143705289124885401050575263331918081626441101258846992912418823605719869942966852824828760084943833781601899421955945878427777684627283237387248764391220404317508377768475301110536562402117223852665720875655077142005905573837669004878203924021041569299915131014548559166969040077052378445292742525475255426765980992,50746545086481043378622675983923250644919383886570995706524620441437385115214624567654734829458822914491045989112148468910947712989508404778288692105158613641802612474916564847574621434168823453619912668036704592111152610757201561324078208051456313326079368282728273998706594129099896154614198816688171043177744337557501271217963267506356540314638982008489778987505786406488633847239012889903586298494159676257380816117057719626909879662856164251613253219349994519139152662167815281500372394866052812431906598795185048875405535310505102537528856812411862556893093123820302376228641938042291352304737162555804505494548638697464225799315505453354362958702273674727852920903786294692344730953765154520270497475774528631972901545489953846498059879718389892492961773585286324388859923865587003055417276882923613384989584784002814722119730400566470157418944900302315552803600010651254809418283594584589416100908251229760902638961783302548502887058441506066647690331195706309439197466598926601875484550889328015131873230151098637050915960290161422377045498807172707567360801812547696602403937199241519200174291204840371232776606277862301006047997036974886626821430068691939434103205526229169229461189479107352811322479918755555614235529052393405344894977964561563041238463186532746192687909666819442984824083365024173759230544993859490254715466387160824870540839631773452006898514451695781753103460246782844984267578963781329093899226077816600677466393803929004804971987887742650202370856844758630391864462028487852651754553849253802178504189127754691080609990189894709377541339858784525287918750290880,2046665
